"Address","Date","Rent","Aprt_Type","Building_Type"
"73 Woodland St, Detroit, MI 48202","2026/01/01",1999,"5 Beds | 2 Baths | 2,465 sq ft",NA
"2915 John R St, Detroit, MI 48201","2026/01/01",3500,"2 Beds | 2 Baths | 1,318 sq ft",NA
"3520 Cadillac Blvd, Detroit, MI 48214","2026/01/01",1300,"3 Beds | 1 Bath | 2,218 sq ft",NA
"18614 Griggs St, Detroit, MI 48221","2026/01/01",2000,"4 Beds | 2 Baths | 1,650 sq ft",NA
"18697 Sunderland Rd, Detroit, MI 48219","2026/01/01",1300,"2 Beds | 1 Bath | 780 sq ft",NA
"20532 Lesure St, Detroit, MI 48235","2026/01/01",1800,"3 Beds | 1 Bath | 945 sq ft",NA
"6175 Guilford St, Detroit, MI 48224","2026/01/01",1400,"4 Beds | 1.5 Baths | 1,300 sq ft",NA
"1300 E Lafayette St Unit 1209, Detroit, MI 48207","2026/01/01",1450,"1 Bed | 1 Bath | 739 sq ft",NA
"3273 Cortland St, Detroit, MI 48206","2026/01/01",1500,"3 Beds | 1 Bath | 2,700 sq ft",NA
"15714 Novara St, Detroit, MI 48205","2026/01/01",1599,"3 Beds | 1 Bath | 889 sq ft",NA
"16157 Linwood St, Detroit, MI 48221","2026/01/01",1550,"3 Beds | 1.5 Baths | 1,346 sq ft",NA
"8272 Outer Dr E, Detroit, MI 48213","2026/01/01",1500,"3 Beds | 2 Baths | 1,271 sq ft",NA
"16199 Monica St, Detroit, MI 48221","2026/01/01",1600,"3 Beds | 1 Bath | 1,440 sq ft",NA
"18290 Prairie St, Detroit, MI 48221","2026/01/01",1600,"3 Beds | 1 Bath | 1,587 sq ft",NA
"2197 Springle St, Detroit, MI 48215","2026/01/01",900,"3 Beds | 1 Bath | 2,100 sq ft",NA
"16540 Marlowe St, Detroit, MI 48235","2026/01/01",1800,"3 Beds | 2 Baths | 1,231 sq ft",NA
"3788 Burns Ave, Detroit, MI 48214","2026/01/01",1500,"4 Beds | 1.5 Baths | 1,524 sq ft",NA
"9336 Sussex St, Detroit, MI 48228","2026/01/01",1300,"3 Beds | 2 Baths | 1,100 sq ft",NA
"20558 Oakfield Ave, Detroit, MI 48235","2026/01/01",1550,"3 Beds | 1 Bath | 977 sq ft",NA
"5772 Guilford St, Detroit, MI 48224","2026/01/01",1225,"3 Beds | 1.5 Baths | 1,100 sq ft",NA
"16073 Tacoma St, Detroit, MI 48205","2026/01/01",1050,"3 Beds | 1 Bath | 847 sq ft",NA
"18488 Fairport St, Detroit, MI 48205","2026/01/01",1450,"4 Beds | 2 Baths | 1,066 sq ft",NA
"19450 Heyden St, Detroit, MI 48219","2026/01/01",1150,"3 Beds | 1 Bath | 925 sq ft",NA
"13946 Braile St, Detroit, MI 48223","2026/01/01",1550,"3 Beds | 1.5 Baths | 1,144 sq ft",NA
"8900 Artesian St, Detroit, MI 48228","2026/01/01",1250,"2 Beds | 1 Bath | 746 sq ft",NA
"11101 Kennebec St, Detroit, MI 48205","2026/01/01",1200,"2 Beds | 1 Bath | 900 sq ft",NA
"11222 Wayburn St, Detroit, MI 48224","2026/01/01",1300,"3 Beds | 1 Bath | 1,080 sq ft",NA
"19344 Bradford Ave, Detroit, MI 48205","2026/01/01",1200,"3 Beds | 1 Bath | 1,039 sq ft",NA
"14024 Grandville Ave, Detroit, MI 48223","2026/01/01",1300,"2 Beds | 1 Bath | 915 sq ft",NA
"10 Witherell St Unit 2803, Detroit, MI 48226","2026/01/01",2225,"2 Beds | 1 Bath | 922 sq ft",NA
"411 Piquette Ave Unit C1, Detroit, MI 48202","2026/01/01",1305,"Studio | 1 Bath | 450 sq ft",NA
"411 Piquette Ave Unit P, Detroit, MI 48202","2026/01/01",1210,"Studio | 1 Bath | 400 sq ft",NA
"22510 Frisbee St, Detroit, MI 48219","2026/01/01",1300,"3 Beds | 1 Bath | 929 sq ft",NA
"1285 16th St Unit 22, Detroit, MI 48216","2026/01/01",2500,"2 Beds | 2.5 Baths | 1,800 sq ft",NA
"11160 Charlemagne Ave, Detroit, MI 48213","2026/01/01",1500,"3 Beds | 1 Bath | 914 sq ft",NA
"799 E Grand Blvd Unit 7, Detroit, MI 48207","2026/01/01",1100,"1 Bed | 1 Bath | 425 sq ft",NA
"6761 Mettetal St, Detroit, MI 48228","2026/01/01",1350,"3 Beds | 1 Bath | 1,034 sq ft",NA
"7784 Mettetal St, Detroit, MI 48228","2026/01/01",1400,"3 Beds | 1 Bath | 914 sq ft",NA
"6324 Montrose St, Detroit, MI 48228","2026/01/01",1400,"3 Beds | 1 Bath | 1,042 sq ft",NA
"7785 Mettetal St, Detroit, MI 48228","2026/01/01",1400,"3 Beds | 1 Bath | 910 sq ft",NA
"12648 Mettetal St, Detroit, MI 48227","2026/01/01",1275,"3 Beds | 1.5 Baths | 1,000 sq ft",NA
"16169 Kentucky St, Detroit, MI 48221","2026/01/01",1350,"3 Beds | 1 Bath | 2,796 sq ft",NA
"9319 Morang Ave, Detroit, MI 48224","2026/01/01",1300,"3 Beds | 1.5 Baths | 1,100 sq ft",NA
"11733 Minden Ave, Detroit, MI 48205","2026/01/01",1375,"3 Beds | 1 Bath | 1,028 sq ft",NA
