"Address","Date","Rent","Aprt_Type","Building_Type"
"5710 Arringdon Park Dr, Morrisville, NC 27560","2026/01/01",1038,"1 Bed","Apartment"
"5710 Arringdon Park Dr, Morrisville, NC 27560","2026/01/01",1298,"2 Beds","Apartment"
"5710 Arringdon Park Dr, Morrisville, NC 27560","2026/01/01",1688,"3 Beds","Apartment"
"4916 Old Page Rd, Durham, NC 27703","2026/01/01",1018,"1 Bed","Apartment"
"4916 Old Page Rd, Durham, NC 27703","2026/01/01",1172,"2 Beds","Apartment"
"4916 Old Page Rd, Durham, NC 27703","2026/01/01",1619,"3 Beds","Apartment"
"100 Adelaide Cir, Morrisville, NC 27560","2026/01/01",977,"1 Bed","Apartment"
"100 Adelaide Cir, Morrisville, NC 27560","2026/01/01",1560,"2 Beds","Apartment"
"200 Wickerleaf Way, Garner, NC 27529","2026/01/01",1070,"1 Bed","Apartment"
"200 Wickerleaf Way, Garner, NC 27529","2026/01/01",1245,"2 Beds","Apartment"
"200 Wickerleaf Way, Garner, NC 27529","2026/01/01",1584,"3 Beds","Apartment"
"1110 McKimmon View Ct, Raleigh, NC 27606","2026/01/01",1495,"3 Beds",NA
"1909 Eyrie Ct, Raleigh, NC 27606","2026/01/01",1247,"1 Bed","Apartment"
"1909 Eyrie Ct, Raleigh, NC 27606","2026/01/01",1314,"2 Beds","Apartment"
"519-523 Wade Ave, Raleigh, NC 27605","2026/01/01",1600,"2 Beds",NA
"618 N Boylan Ave, Raleigh, NC 27603","2026/01/01",2035,"2 Beds",NA
"4001-4117 Deep Hollow Dr, Raleigh, NC 27612","2026/01/01",1125,"1 Bed","Apartment"
"4001-4117 Deep Hollow Dr, Raleigh, NC 27612","2026/01/01",1300,"2 Beds","Apartment"
"4001-4117 Deep Hollow Dr, Raleigh, NC 27612","2026/01/01",1650,"3 Beds","Apartment"
"1201 Pine Haven Dr, Raleigh, NC 27607","2026/01/01",1224,"1 Bed","Apartment"
"1201 Pine Haven Dr, Raleigh, NC 27607","2026/01/01",1547,"2 Beds","Apartment"
"1201 Pine Haven Dr, Raleigh, NC 27607","2026/01/01",2155,"3 Beds","Apartment"
"3709 Nova Star Ln, Raleigh, NC 27612","2026/01/01",2799,"2 Beds","Apartment"
"3709 Nova Star Ln, Raleigh, NC 27612","2026/01/01",2799,"3 Beds","Apartment"
"554 E Hargett St, Raleigh, NC 27601","2026/01/01",3125,"3 Beds",NA
"700 Ryan Ct, Raleigh, NC 27606","2026/01/01",1099,"2 Beds","Apartment"
"700 Ryan Ct, Raleigh, NC 27606","2026/01/01",2099,"4 Beds","Apartment"
"102 Logan Ct, Raleigh, NC 27607","2026/01/01",1849,"1 Bed","Apartment"
"102 Logan Ct, Raleigh, NC 27607","2026/01/01",1259,"2 Beds","Apartment"
"102 Logan Ct, Raleigh, NC 27607","2026/01/01",1199,"3 Beds+","Apartment"
"2435-2509 Avent Ferry Rd, Raleigh, NC 27606","2026/01/01",995,"3 Beds+",NA
"5341 Arrival Dr, Raleigh, NC 27616","2026/01/01",1275,"Studio","Apartment"
"5341 Arrival Dr, Raleigh, NC 27616","2026/01/01",1600,"1 Bed","Apartment"
"5341 Arrival Dr, Raleigh, NC 27616","2026/01/01",1775,"2 Beds+","Apartment"
"127 New Bern Pl, Raleigh, NC 27601","2026/01/01",1695,"2 Beds+",NA
"3004 Dorner Cir, Raleigh, NC 27606","2026/01/01",1100,"1 Bed","Apartment"
"3004 Dorner Cir, Raleigh, NC 27606","2026/01/01",1188,"2 Beds","Apartment"
"3004 Dorner Cir, Raleigh, NC 27606","2026/01/01",1713,"3 Beds","Apartment"
"3201 Walnut Creek Pky, Raleigh, NC 27606","2026/01/01",954,"1 Bed","Apartment"
"3201 Walnut Creek Pky, Raleigh, NC 27606","2026/01/01",1123,"2 Beds","Apartment"
"3201 Walnut Creek Pky, Raleigh, NC 27606","2026/01/01",1559,"3 Beds","Apartment"
"3116 Hillsborough St, Raleigh, NC 27607","2026/01/01",1295,"1 Bed","Apartment"
"3116 Hillsborough St, Raleigh, NC 27607","2026/01/01",1065,"2 Beds","Apartment"
"3531 Wake Forest Rd, Raleigh, NC 27609","2026/01/01",899,"2 Beds",NA
"650 Lake Front Dr, Raleigh, NC 27613","2026/01/01",937,"1 Bed","Apartment"
"650 Lake Front Dr, Raleigh, NC 27613","2026/01/01",1065,"2 Beds","Apartment"
"3551 Cum Laude Ct, Raleigh, NC 27606","2026/01/01",1550,"1 Bed","Apartment"
"3551 Cum Laude Ct, Raleigh, NC 27606","2026/01/01",940,"2 Beds","Apartment"
"3551 Cum Laude Ct, Raleigh, NC 27606","2026/01/01",900,"3 Beds","Apartment"
"4730 Archean Way, Raleigh, NC 27616","2026/01/01",999,"1 Bed","Apartment"
"4730 Archean Way, Raleigh, NC 27616","2026/01/01",1199,"2 Beds","Apartment"
"4730 Archean Way, Raleigh, NC 27616","2026/01/01",1399,"3 Beds","Apartment"
"835 Stadium Dr, Wake Forest, NC 27587","2026/01/01",1139,"1 Bed","Apartment"
"835 Stadium Dr, Wake Forest, NC 27587","2026/01/01",1261,"2 Beds","Apartment"
"6000 Elevate Cir, Cary, NC 27513","2026/01/01",1203,"Studio","Apartment"
"6000 Elevate Cir, Cary, NC 27513","2026/01/01",1301,"1 Bed","Apartment"
"6000 Elevate Cir, Cary, NC 27513","2026/01/01",1834,"2 Beds+","Apartment"
"101 Ashton Pl, Cary, NC 27511","2026/01/01",1195,"2 Beds+",NA
"1000 Henrico Ln, Morrisville, NC 27560","2026/01/01",1043,"1 Bed","Apartment"
"1000 Henrico Ln, Morrisville, NC 27560","2026/01/01",1270,"2 Beds","Apartment"
"1000 Henrico Ln, Morrisville, NC 27560","2026/01/01",1541,"3 Beds","Apartment"
NA,NA,NA,NA,NA
"3200 Hillsborough St, Raleigh, NC 27607","2026/01/01",1345,"1 Bed","Apartment"
"3200 Hillsborough St, Raleigh, NC 27607","2026/01/01",1495,"2 Beds","Apartment"
"4300 Furman Hall, Raleigh, NC 27612","2026/01/01",1275,"1 Bed","Apartment"
"4300 Furman Hall, Raleigh, NC 27612","2026/01/01",1435,"2 Beds","Apartment"
"500-103-561 Bridle Ridge Ln, Raleigh, NC 27609","2026/01/01",1040,"1 Bed","Apartment"
"500-103-561 Bridle Ridge Ln, Raleigh, NC 27609","2026/01/01",1292,"2 Beds","Apartment"
"6801 Chesterbrook Ct, Raleigh, NC 27615","2026/01/01",1240,"1 Bed","Apartment"
"6801 Chesterbrook Ct, Raleigh, NC 27615","2026/01/01",1504,"2 Beds","Apartment"
"3409 Mill Tree Rd, Raleigh, NC 27612","2026/01/01",1300,"1 Bed","Apartment"
"3409 Mill Tree Rd, Raleigh, NC 27612","2026/01/01",1600,"2 Beds","Apartment"
"600 Bilyeu St, Raleigh, NC 27606","2026/01/01",1620,"1 Bed","Apartment"
"600 Bilyeu St, Raleigh, NC 27606","2026/01/01",2355,"2 Beds","Apartment"
"3221 Glenhill Dr, Raleigh, NC 27612","2026/01/01",1149,"Studio","Apartment"
"3221 Glenhill Dr, Raleigh, NC 27612","2026/01/01",1324,"1 Bed","Apartment"
"3221 Glenhill Dr, Raleigh, NC 27612","2026/01/01",1599,"2 Beds+","Apartment"
"5521 Avent Ferry Rd, Raleigh, NC 27606","2026/01/01",819,"2 Beds+",NA
"5072 New Hope Rd, Raleigh, NC 27604","2026/01/01",1200,"1 Bed","Apartment"
"5072 New Hope Rd, Raleigh, NC 27604","2026/01/01",1380,"2 Beds","Apartment"
"1115 Marshall St, Raleigh, NC 27604","2026/01/01",4000,"2 Beds",NA
"2100 McAndrew Dr, Raleigh, NC 27610","2026/01/01",1199,"2 Beds",NA
"9310 River Haven Pl, Raleigh, NC 27616","2026/01/01",1189,"2 Beds","Apartment"
"9310 River Haven Pl, Raleigh, NC 27616","2026/01/01",1450,"3 Beds","Apartment"
"3800-3839 Brentwood Rd, Raleigh, NC 27604","2026/01/01",1089,"1 Bed","Apartment"
"3800-3839 Brentwood Rd, Raleigh, NC 27604","2026/01/01",1159,"2 Beds","Apartment"
"3800-3839 Brentwood Rd, Raleigh, NC 27604","2026/01/01",1550,"3 Beds","Apartment"
"701-705 Buck Jones Rd, Raleigh, NC 27606","2026/01/01",1197,"3 Beds",NA
"2820-2830 Donovan Pl, Raleigh, NC 27610","2026/01/01",1397,"3 Beds",NA
"3111-101-3111 Longmeadow Ct, Raleigh, NC 27613","2026/01/01",1056,"1 Bed","Apartment"
"3111-101-3111 Longmeadow Ct, Raleigh, NC 27613","2026/01/01",1431,"2 Beds","Apartment"
"2301 Ostracod Ln, Raleigh, NC 27610","2026/01/01",1183,"Studio","Apartment"
"2301 Ostracod Ln, Raleigh, NC 27610","2026/01/01",1248,"1 Bed","Apartment"
"2301 Ostracod Ln, Raleigh, NC 27610","2026/01/01",1788,"2 Beds+","Apartment"
"1310 Silver Sage Dr, Raleigh, NC 27606","2026/01/01",1220,"1 Bed","Apartment"
"1310 Silver Sage Dr, Raleigh, NC 27606","2026/01/01",1612,"2 Beds","Apartment"
"1310 Silver Sage Dr, Raleigh, NC 27606","2026/01/01",1832,"3 Beds","Apartment"
"4901-4973 Faber Dr, Raleigh, NC 27606","2026/01/01",1605,"2 Beds","Apartment"
"4901-4973 Faber Dr, Raleigh, NC 27606","2026/01/01",1699,"3 Beds","Apartment"
"6350-6350 Terra Verde Dr, Raleigh, NC 27609","2026/01/01",1747,"2 Beds","Apartment"
"6350-6350 Terra Verde Dr, Raleigh, NC 27609","2026/01/01",1821,"3 Beds","Apartment"
"6200-6225 N Hills Dr, Raleigh, NC 27609","2026/01/01",949,"1 Bed","Apartment"
"6200-6225 N Hills Dr, Raleigh, NC 27609","2026/01/01",1263,"2 Beds","Apartment"
"700 Highgate Pl, Raleigh, NC 27610","2026/01/01",1097,"1 Bed","Apartment"
"700 Highgate Pl, Raleigh, NC 27610","2026/01/01",1288,"2 Beds","Apartment"
"1401 E Millbrook Rd, Raleigh, NC 27609","2026/01/01",995,"1 Bed","Apartment"
"1401 E Millbrook Rd, Raleigh, NC 27609","2026/01/01",1199,"2 Beds","Apartment"
"1401 E Millbrook Rd, Raleigh, NC 27609","2026/01/01",1570,"3 Beds","Apartment"
"7521 Windmill Harbor Way, Raleigh, NC 27617","2026/01/01",1109,"1 Bed","Apartment"
"7521 Windmill Harbor Way, Raleigh, NC 27617","2026/01/01",1202,"2 Beds","Apartment"
"7521 Windmill Harbor Way, Raleigh, NC 27617","2026/01/01",1643,"3 Beds","Apartment"
"2304 Hillsborough St, Raleigh, NC 27607","2026/01/01",2300,"2 Beds","Apartment"
"2304 Hillsborough St, Raleigh, NC 27607","2026/01/01",1300,"3 Beds","Apartment"
"9921 Horizon Overlook Dr, Raleigh, NC 27617","2026/01/01",1299,"1 Bed","Apartment"
"9921 Horizon Overlook Dr, Raleigh, NC 27617","2026/01/01",1549,"2 Beds","Apartment"
"2920 Boone Trail, Raleigh, NC 27610","2026/01/01",1400,"2 Beds",NA
"5701 Hillsborough St, Raleigh, NC 27606","2026/01/01",1599,"1 Bed","Apartment"
"5701 Hillsborough St, Raleigh, NC 27606","2026/01/01",1039,"2 Beds","Apartment"
"5701 Hillsborough St, Raleigh, NC 27606","2026/01/01",1039,"3 Beds+","Apartment"
"2190 Ocean Reef Pl, Raleigh, NC 27603","2026/01/01",919,"3 Beds","Apartment"
"2190 Ocean Reef Pl, Raleigh, NC 27603","2026/01/01",894,"4 Beds","Apartment"
"8501 New Brunswick Ln, Raleigh, NC 27615","2026/01/01",1040,"1 Bed","Apartment"
"8501 New Brunswick Ln, Raleigh, NC 27615","2026/01/01",1108,"2 Beds","Apartment"
"8501 New Brunswick Ln, Raleigh, NC 27615","2026/01/01",1352,"3 Beds","Apartment"
"3417 Middle Branch Rd, Raleigh, NC 27610","2026/01/01",1098,"2 Beds","Apartment"
"3417 Middle Branch Rd, Raleigh, NC 27610","2026/01/01",1318,"3 Beds","Apartment"
"2419 Wycliff Rd, Raleigh, NC 27607","2026/01/01",1034,"2 Beds","Apartment"
"2419 Wycliff Rd, Raleigh, NC 27607","2026/01/01",1387,"3 Beds","Apartment"
"4000-4061 Northstone Dr, Raleigh, NC 27604","2026/01/01",1075,"1 Bed","Apartment"
"4000-4061 Northstone Dr, Raleigh, NC 27604","2026/01/01",1365,"2 Beds","Apartment"
"8230 Stonebrook Ter, Raleigh, NC 27617","2026/01/01",1254,"1 Bed","Apartment"
"8230 Stonebrook Ter, Raleigh, NC 27617","2026/01/01",1299,"2 Beds","Apartment"
"8230 Stonebrook Ter, Raleigh, NC 27617","2026/01/01",1719,"3 Beds","Apartment"
"100-D-150 Hunt Club Ln, Raleigh, NC 27606","2026/01/01",1006,"1 Bed","Apartment"
"100-D-150 Hunt Club Ln, Raleigh, NC 27606","2026/01/01",1312,"2 Beds","Apartment"
"1107 Garner Rd, Raleigh, NC 27601","2026/01/01",995,"2 Beds",NA
"2000 Village Bluff Pl, Raleigh, NC 27603","2026/01/01",949,"2 Beds","Apartment"
"2000 Village Bluff Pl, Raleigh, NC 27603","2026/01/01",889,"3 Beds","Apartment"
"2000 Village Bluff Pl, Raleigh, NC 27603","2026/01/01",849,"4 Beds","Apartment"
"3101 Hillsborough St, Raleigh, NC 27607","2026/01/01",1845,"Studio","Apartment"
"3101 Hillsborough St, Raleigh, NC 27607","2026/01/01",999,"1 Bed","Apartment"
"3101 Hillsborough St, Raleigh, NC 27607","2026/01/01",899,"2 Beds+","Apartment"
"5900 Timber Creek Ln, Raleigh, NC 27612","2026/01/01",878,"1 Bed","Apartment"
"5900 Timber Creek Ln, Raleigh, NC 27612","2026/01/01",1007,"2 Beds","Apartment"
"1611 Royal Foxhound Ln, Raleigh, NC 27610","2026/01/01",995,"2 Beds","Apartment"
"1611 Royal Foxhound Ln, Raleigh, NC 27610","2026/01/01",1495,"3 Beds","Apartment"
"1611 Royal Foxhound Ln, Raleigh, NC 27610","2026/01/01",1707,"4 Beds","Apartment"
"2021 Orchard Hollow Ln, Raleigh, NC 27603","2026/01/01",1460,"2 Beds","Apartment"
"2021 Orchard Hollow Ln, Raleigh, NC 27603","2026/01/01",1676,"3 Beds","Apartment"
"7021 Fox Haven Pl, Raleigh, NC 27616","2026/01/01",960,"2 Beds","Apartment"
"7021 Fox Haven Pl, Raleigh, NC 27616","2026/01/01",1135,"3 Beds","Apartment"
"3000 Stone Grv Rd, Raleigh, NC 27603","2026/01/01",1190,"1 Bed","Apartment"
"3000 Stone Grv Rd, Raleigh, NC 27603","2026/01/01",1390,"2 Beds","Apartment"
"3000 Stone Grv Rd, Raleigh, NC 27603","2026/01/01",1590,"3 Beds","Apartment"
"5210 Ballington Cir, Raleigh, NC 27610","2026/01/01",854,"1 Bed","Apartment"
"5210 Ballington Cir, Raleigh, NC 27610","2026/01/01",1014,"2 Beds","Apartment"
"5210 Ballington Cir, Raleigh, NC 27610","2026/01/01",1164,"3 Beds","Apartment"
"3016 Bristol Creek Dr, Morrisville, NC 27560","2026/01/01",1310,"1 Bed","Apartment"
"3016 Bristol Creek Dr, Morrisville, NC 27560","2026/01/01",1754,"2 Beds","Apartment"
"3016 Bristol Creek Dr, Morrisville, NC 27560","2026/01/01",2059,"3 Beds","Apartment"
"2025 Swift Commons Ln, Cary, NC 27513","2026/01/01",1314,"1 Bed","Apartment"
"2025 Swift Commons Ln, Cary, NC 27513","2026/01/01",1494,"2 Beds","Apartment"
"2025 Swift Commons Ln, Cary, NC 27513","2026/01/01",1806,"3 Beds","Apartment"
"903 Kensington Dr, Cary, NC 27511","2026/01/01",1100,"1 Bed","Apartment"
"903 Kensington Dr, Cary, NC 27511","2026/01/01",1275,"2 Beds","Apartment"
"1000 Ballena Cir, Cary, NC 27513","2026/01/01",1139,"1 Bed","Apartment"
"1000 Ballena Cir, Cary, NC 27513","2026/01/01",1539,"2 Beds","Apartment"
"1000 Ballena Cir, Cary, NC 27513","2026/01/01",2029,"3 Beds","Apartment"
"209 Spaniel Dr, Morrisville, NC 27560","2026/01/01",2607,"3 Beds","Apartment"
"209 Spaniel Dr, Morrisville, NC 27560","2026/01/01",3150,"4 Beds","Apartment"
"1100 Cannonball Run, Knightdale, NC 27545","2026/01/01",1442,"1 Bed","Apartment"
"1100 Cannonball Run, Knightdale, NC 27545","2026/01/01",1490,"2 Beds","Apartment"
"1100 Cannonball Run, Knightdale, NC 27545","2026/01/01",1899,"3 Beds","Apartment"
"1300 Sterling Green Dr, Morrisville, NC 27560","2026/01/01",1309,"1 Bed","Apartment"
"1300 Sterling Green Dr, Morrisville, NC 27560","2026/01/01",1505,"2 Beds","Apartment"
"1300 Sterling Green Dr, Morrisville, NC 27560","2026/01/01",1639,"3 Beds","Apartment"
"3001 Village Market Pl, Morrisville, NC 27560","2026/01/01",1610,"1 Bed","Apartment"
"3001 Village Market Pl, Morrisville, NC 27560","2026/01/01",1920,"2 Beds","Apartment"
"6000 Scarlet Sky Ln, Cary, NC 27518","2026/01/01",1268,"1 Bed","Apartment"
"6000 Scarlet Sky Ln, Cary, NC 27518","2026/01/01",1795,"2 Beds","Apartment"
"6000 Scarlet Sky Ln, Cary, NC 27518","2026/01/01",2279,"3 Beds","Apartment"
"4555 McCrimmon Pky, Morrisville, NC 27560","2026/01/01",1257,"Studio","Apartment"
"4555 McCrimmon Pky, Morrisville, NC 27560","2026/01/01",1245,"1 Bed","Apartment"
"4555 McCrimmon Pky, Morrisville, NC 27560","2026/01/01",1486,"2 Beds+","Apartment"
"1100 Audubon Parc Dr, Cary, NC 27518","2026/01/01",1220,"1 Bed","Apartment"
"1100 Audubon Parc Dr, Cary, NC 27518","2026/01/01",1430,"2 Beds","Apartment"
"1100 Audubon Parc Dr, Cary, NC 27518","2026/01/01",1799,"3 Beds","Apartment"
"1331 Wicklow Ct, Cary, NC 27511","2026/01/01",1243,"1 Bed","Apartment"
"1331 Wicklow Ct, Cary, NC 27511","2026/01/01",1125,"2 Beds","Apartment"
"1747 Alexander Springs Ln, Wake Forest, NC 27587","2026/01/01",1139,"1 Bed","Apartment"
"1747 Alexander Springs Ln, Wake Forest, NC 27587","2026/01/01",1211,"2 Beds","Apartment"
"1747 Alexander Springs Ln, Wake Forest, NC 27587","2026/01/01",1781,"3 Beds","Apartment"
"100 Northwoods Village Dr, Cary, NC 27513","2026/01/01",999,"1 Bed","Apartment"
"100 Northwoods Village Dr, Cary, NC 27513","2026/01/01",1230,"2 Beds","Apartment"
"100 Northwoods Village Dr, Cary, NC 27513","2026/01/01",1497,"3 Beds","Apartment"
"916 Sugar Gap Rd, Wake Forest, NC 27587","2026/01/01",1099,"1 Bed","Apartment"
"916 Sugar Gap Rd, Wake Forest, NC 27587","2026/01/01",1284,"2 Beds","Apartment"
"916 Sugar Gap Rd, Wake Forest, NC 27587","2026/01/01",1499,"3 Beds","Apartment"
"1700 Red Grove Ln, Knightdale, NC 27545","2026/01/01",1203,"1 Bed","Apartment"
"1700 Red Grove Ln, Knightdale, NC 27545","2026/01/01",1450,"2 Beds","Apartment"
"1700 Red Grove Ln, Knightdale, NC 27545","2026/01/01",1678,"3 Beds","Apartment"
"905 7th Ave, Garner, NC 27529","2026/01/01",1080,"1 Bed","Apartment"
"905 7th Ave, Garner, NC 27529","2026/01/01",1230,"2 Beds","Apartment"
"200 Foxridge Cres, Durham, NC 27703","2026/01/01",995,"2 Beds","Apartment"
"200 Foxridge Cres, Durham, NC 27703","2026/01/01",1245,"3 Beds","Apartment"
"918 Malabys Church Dr, Knightdale, NC 27545","2026/01/01",764,"2 Beds","Apartment"
"918 Malabys Church Dr, Knightdale, NC 27545","2026/01/01",1902,"3 Beds","Apartment"
"400 W North St Unit 714, Raleigh, NC 27603","2026/01/01",1490,"1 Bed, 1 Bath, 749 sq ft","Condo"
"3750 Burtons Barn St, Raleigh, NC 27610","2026/01/01",1860,"1 Bed, 1 Bath, 749 sq ft","Condo"
"4004 Flat Sedge Ln, Raleigh, NC 27604","2026/01/01",1765,"1 Bed, 1 Bath, 749 sq ft","Condo"
"921 Wake Towne Dr, Raleigh, NC 27609","2026/01/01",1949,"1 Bed, 1 Bath, 749 sq ft","Condo"
"3005 Tuckland Dr, Raleigh, NC 27610","2026/01/01",2035,"1 Bed, 1 Bath, 749 sq ft","Condo"
"911 Wake Towne Dr, Raleigh, NC 27609","2026/01/01",1709,"1 Bed, 1 Bath, 749 sq ft","Condo"
"1206 Downing Rd, Raleigh, NC 27610","2026/01/01",630,"1 Bed, 1 Bath, 749 sq ft","Condo"
"10122 Glen Autumn Rd, Raleigh, NC 27617","2026/01/01",2945,"4 Beds, 3 Baths, 2,143 sq ft","Condo"
"4801 Gossamer Ln, Raleigh, NC 27616","2026/01/01",725,"4 Beds, 3 Baths, 2,143 sq ft","Condo"
"204 Hillview Dr, Durham, NC 27703","2026/01/01",3000,"4 Beds, 3 Baths, 2,143 sq ft","Condo"
"622 New Kent Plz Unit 622, Cary, NC 27511","2026/01/01",1795,"2 Beds, 2 Baths, 1,139 sq ft","Condo"
"4610 S Miami Blvd, Durham, NC 27703","2026/01/01",1499,"2 Beds, 2 Baths, 1,139 sq ft","Condo"
"833 Portland Rose Dr, Knightdale, NC 27545","2026/01/01",2177,"3 Beds, 2.5 Baths, 1,762 sq ft","Condo"
"2700 Slater Rd, Morrisville, NC 27560","2026/01/01",1589,"3 Beds, 2.5 Baths, 1,762 sq ft","Apartment"
"3100 Regency Pkwy, Cary, NC 27518","2026/01/01",1499,"3 Beds, 2.5 Baths, 1,762 sq ft","Apartment"
"4919 S Miami Blvd, Durham, NC 27703","2026/01/01",1784,"3 Beds, 2.5 Baths, 1,762 sq ft","Apartment"
"631 Springfork Dr, Cary, NC 27513","2026/01/01",875,"3 Beds, 2.5 Baths, 1,762 sq ft","Apartment"
"410 Triumph Ln, Wake Forest, NC 27587","2026/01/01",700,"3 Beds, 2.5 Baths, 1,762 sq ft","Apartment"
"13100 Margie Ln, Raleigh, NC 27603","2026/01/01",1695,"Unit 3-100 at The SoHo Luxury Apartments","Apartment"
"4400 Capital Blvd, Raleigh, NC 27604","2026/01/01",1049,"Vivo Living Raleigh","Apartment"
"3926 Marcom St, Raleigh, NC 27606","2026/01/01",965,"1 Bed","Apartment"
"3926 Marcom St, Raleigh, NC 27606","2026/01/01",1096,"2 Beds","Apartment"
"3926 Marcom St, Raleigh, NC 27606","2026/01/01",1650,"3 Beds","Apartment"
"8809-8813 Litchford Rd, Raleigh, NC 27615","2026/01/01",950,"8809-8813 Litchford Rd","Apartment"
"2608 Millborough Ct, Raleigh, NC 27604","2026/01/01",1259,"MILLBROOK POINTE","Apartment"
"5811 Loch Raven Pointe Loop, Raleigh, NC 27604","2026/01/01",1218,"1 Bed","Apartment"
"5811 Loch Raven Pointe Loop, Raleigh, NC 27604","2026/01/01",1921,"3 Beds","Apartment"
"11201 Tidewater Ln, Raleigh, NC 27614","2026/01/01",2200,"Unit 205 at Wakefield Station","Apartment"
"1622 Proctor Rd, Raleigh, NC 27610","2026/01/01",1200,"2 Beds","Apartment"
"1622 Proctor Rd, Raleigh, NC 27610","2026/01/01",1500,"3 Beds","Apartment"
"4200 Trinity Rd, Raleigh, NC 27607","2026/01/01",1725,"1 Bed","Apartment"
"4200 Trinity Rd, Raleigh, NC 27607","2026/01/01",1270,"3 Beds","Apartment"
"4200 Trinity Rd, Raleigh, NC 27607","2026/01/01",949,"4 Beds","Apartment"
"2717 Western Blvd, Raleigh, NC 27606","2026/01/01",1275,"2 Beds","Apartment"
"2717 Western Blvd, Raleigh, NC 27606","2026/01/01",1019,"3 Beds","Apartment"
"2717 Western Blvd, Raleigh, NC 27606","2026/01/01",999,"4 Beds","Apartment"
"2729-A Conifer Dr, Raleigh, NC 27606","2026/01/01",1095,"1 Bed","Apartment"
"2729-A Conifer Dr, Raleigh, NC 27606","2026/01/01",1295,"2 Beds","Apartment"
"2505 Red Lodge Pl, Raleigh, NC 27603","2026/01/01",815,"University Village at 2505","Apartment"
"11100 Madison Elm Ln, Raleigh, NC 27614","2026/01/01",1357,"Unit 9-002 at Madison Wakefield","Apartment"
"3800 Colby Dr, Raleigh, NC 27609","2026/01/01",1085,"1 Bed","Apartment"
"3800 Colby Dr, Raleigh, NC 27609","2026/01/01",1365,"2 Beds","Apartment"
"1701 Gorman St, Raleigh, NC 27606","2026/01/01",625,"Student Housing - Gorman Parkwood","Apartment"
"3301 Sungrove Ln, Raleigh, NC 27610","2026/01/01",1425,"2 Beds","Apartment"
"3301 Sungrove Ln, Raleigh, NC 27610","2026/01/01",1525,"3 Beds","Apartment"
"3140 Leland Dr, Raleigh, NC 27616","2026/01/01",1386,"1 Bed","Apartment"
"3140 Leland Dr, Raleigh, NC 27616","2026/01/01",1664,"2 Beds","Apartment"
"9930-9941 Brier Oak Pl, Raleigh, NC 27617","2026/01/01",1276,"1 Bed","Apartment"
"9930-9941 Brier Oak Pl, Raleigh, NC 27617","2026/01/01",1325,"2 Beds","Apartment"
"9930-9941 Brier Oak Pl, Raleigh, NC 27617","2026/01/01",1475,"3 Beds","Apartment"
"15101 Royal Creek Dr, Raleigh, NC 27603","2026/01/01",1632,"Unit 15000-15309 at Abberly Royal Creek Apartment Homes","Apartment"
"211 Ashe Ave, Raleigh, NC 27605","2026/01/01",950,"Pullen Station Lofts","Apartment"
"11700 Arnold Palmer Dr, Raleigh, NC 27617","2026/01/01",1170,"1 Bed","Apartment"
"11700 Arnold Palmer Dr, Raleigh, NC 27617","2026/01/01",1250,"2 Beds","Apartment"
"3911 Water Oak Dr, Raleigh, NC 27616","2026/01/01",899,"1 Bed","Apartment"
"3911 Water Oak Dr, Raleigh, NC 27616","2026/01/01",1059,"2 Beds","Apartment"
"1650 Royal Pines Dr, Raleigh, NC 27610","2026/01/01",875,"Pine Hills Apartments 55+","Apartment"
"1001 Carrington Park Cir, Morrisville, NC 27560","2026/01/01",1233,"1 Bed","Apartment"
"1001 Carrington Park Cir, Morrisville, NC 27560","2026/01/01",1303,"2 Beds","Apartment"
"1001 Carrington Park Cir, Morrisville, NC 27560","2026/01/01",1864,"3 Beds","Apartment"
"905 Bryan Pl, Garner, NC 27529","2026/01/01",1080,"1 Bed","Apartment"
"905 Bryan Pl, Garner, NC 27529","2026/01/01",1330,"2 Beds","Apartment"
"905 Bryan Pl, Garner, NC 27529","2026/01/01",1595,"3 Beds","Apartment"
"211 Idlewild Ave, Raleigh, NC 27601","2026/01/01",3195,"4 Beds","Apartment"
"4707 Princess Lita Way, Raleigh, NC 27610","2026/01/01",650,"1 Bed","Apartment"
"413 W Lenoir St, Raleigh, NC 27601","2026/01/01",12593,"3 Beds","Apartment"
"219 Socket St, Raleigh, NC 27606","2026/01/01",2838,"3 Beds","Apartment"
"5536 Keowee Way, Raleigh, NC 27616","2026/01/01",2000,"3 Beds","Apartment"
"7807 Braefield Dr, Raleigh, NC 27616","2026/01/01",1800,"3 Beds | 2 Baths","Apartment"
"4305 Sir Julian Ct, Raleigh, NC 27610","2026/01/01",2299,"4 Beds","Apartment"
"3520 Lytham Pl, Raleigh, NC 27604","2026/01/01",1849,"3 Beds","Apartment"
"6800 Lakinsville Ln, Raleigh, NC 27610","2026/01/01",1949,"3 Beds","Apartment"
"108 S Main St, Rolesville, NC 27571","2026/01/01",1561,"1 Bed, 1 Bath, 818 sq ft","Apartment"
"2544 Quarry Ridge Ln, Raleigh, NC 27610","2026/01/01",1855,"3 Beds","House"
"3448 Mackinac Island Ln, Raleigh, NC 27610","2026/01/01",1780,"2 Beds","House"
"2845 Roundleaf Ct, Raleigh, NC 27604","2026/01/01",2425,"4 Beds","House"
"1312 Ujamaa Dr, Raleigh, NC 27610","2026/01/01",2195,"4 Beds","House"
"3040 Bethwicke Ct, Raleigh, NC 27604","2026/01/01",2070,"3 Beds","House"
