"Address","Date","Rent","Aprt_Type","Building_Type"
"1301 N Troy St, Arlington, VA 22201","2026/01/01",3144,"2 Beds","Apartment"
"1400 Oronoco St, Alexandria, VA 22314","2026/01/01",2750,"2 Beds","Apartment"
"1400 Oronoco St, Alexandria, VA 22314","2026/01/01",3850,"3 Beds","Apartment"
"1501-1505 Crystal Dr, Arlington, VA 22202","2026/01/01",2428,"1 Bed","Apartment"
"1501-1505 Crystal Dr, Arlington, VA 22202","2026/01/01",3008,"2 Beds","Apartment"
"1446 S Grant St, Arlington, VA 22202","2026/01/01",2711,"1 Bed","Apartment"
"1446 S Grant St, Arlington, VA 22202","2026/01/01",4705,"2 Beds","Apartment"
"1446 S Grant St, Arlington, VA 22202","2026/01/01",6400,"3 Beds","Apartment"
"590 S 15th St, Arlington, VA 22202","2026/01/01",2040,"Studio","Apartment"
"590 S 15th St, Arlington, VA 22202","2026/01/01",2350,"1 Bed","Apartment"
"590 S 15th St, Arlington, VA 22202","2026/01/01",2895,"2 Beds","Apartment"
"2250 Clarendon Blvd, Arlington, VA 22201","2026/01/01",2196,"1 Bed","Apartment"
"2250 Clarendon Blvd, Arlington, VA 22201","2026/01/01",2877,"2 Beds","Apartment"
"710 12th St S, Arlington, VA 22202","2026/01/01",2224,"Studio","Apartment"
"710 12th St S, Arlington, VA 22202","2026/01/01",2682,"1 Bed","Apartment"
"710 12th St S, Arlington, VA 22202","2026/01/01",4263,"2 Beds","Apartment"
"620 Jefferson St, Alexandria, VA 22314","2026/01/01",1459,"Studio","Apartment"
"620 Jefferson St, Alexandria, VA 22314","2026/01/01",2164,"1 Bed","Apartment"
"620 Jefferson St, Alexandria, VA 22314","2026/01/01",2630,"2 Beds","Apartment"
"1111 N Belle Pre Way, Alexandria, VA 22314","2026/01/01",2060,"1 Bed","Apartment"
"1111 N Belle Pre Way, Alexandria, VA 22314","2026/01/01",2875,"2 Beds","Apartment"
"1221 N Pierce St, Arlington, VA 22209","2026/01/01",2149,"1 Bed","Apartment"
"1221 N Pierce St, Arlington, VA 22209","2026/01/01",3049,"2 Beds","Apartment"
"1320 N Veitch St, Arlington, VA 22201","2026/01/01",2210,"1 Bed","Apartment"
"1320 N Veitch St, Arlington, VA 22201","2026/01/01",3086,"2 Beds","Apartment"
"2500 Clarendon Blvd, Arlington, VA 22201","2026/01/01",2375,"Studio","Apartment"
"2500 Clarendon Blvd, Arlington, VA 22201","2026/01/01",2290,"1 Bed","Apartment"
"2500 Clarendon Blvd, Arlington, VA 22201","2026/01/01",3395,"2 Beds+","Apartment"
"2120 N Monroe St, Arlington, VA 22207","2026/01/01",1925,"1 Bed","Apartment"
"2120 N Monroe St, Arlington, VA 22207","2026/01/01",2085,"2 Beds","Apartment"
"2120 N Monroe St, Arlington, VA 22207","2026/01/01",3045,"3 Beds","Apartment"
"701 N Wayne St, Arlington, VA 22201","2026/01/01",1592,"Studio","Apartment"
"701 N Wayne St, Arlington, VA 22201","2026/01/01",1835,"1 Bed","Apartment"
"701 N Wayne St, Arlington, VA 22201","2026/01/01",2632,"2 Beds","Apartment"
"1531 N Pierce St, Arlington, VA 22209","2026/01/01",1652,"Studio","Apartment"
"1531 N Pierce St, Arlington, VA 22209","2026/01/01",1752,"1 Bed","Apartment"
"1531 N Pierce St, Arlington, VA 22209","2026/01/01",1966,"2 Beds+","Apartment"
"1826 Vernon St NW, Washington, DC 20009","2026/01/01",1300,"2 Beds+","Apartment"
"1901 Connecticut Ave NW, Washington, DC 20009","2026/01/01",1360,"2 Beds+","Apartment"
"1921 8th St NW, Washington, DC 20001","2026/01/01",1290,"2 Beds+","Apartment"
"1255 22nd St NW, Washington, DC 20037","2026/01/01",1260,"2 Beds+","Apartment"
"1212 4th St SE, Washington, DC 20003","2026/01/01",1310,"2 Beds+","Apartment"
"11 S St NE, Washington, DC 20002","2026/01/01",4695,"2 Beds+","Apartment"
"450 Massachusetts Ave NW, Washington, DC 20001","2026/01/01",1660,"2 Beds+","Apartment"
"2730 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",1870,"Studio","Apartment"
"2730 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",2073,"1 Bed","Apartment"
"2730 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",2845,"2 Beds+","Apartment"
"4500 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1899,"1 Bed","Apartment"
"4500 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2699,"2 Beds","Apartment"
"2702 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",1425,"Studio","Apartment"
"2702 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",1810,"1 Bed","Apartment"
"1701 Mass Ave NW, Washington, DC 20036","2026/01/01",1605,"Studio","Apartment"
"1701 Mass Ave NW, Washington, DC 20036","2026/01/01",2250,"1 Bed","Apartment"
"21 Riggs Rd NE, Washington, DC 20011","2026/01/01",1650,"1 Bed","Apartment"
"21 Riggs Rd NE, Washington, DC 20011","2026/01/01",2300,"2 Beds","Apartment"
"2441 18th St NW, Washington, DC 20009","2026/01/01",2850,"2 Beds","Apartment"
"816 E St NE, Washington, DC 20002","2026/01/01",1750,"Studio","Apartment"
"816 E St NE, Washington, DC 20002","2026/01/01",2200,"1 Bed","Apartment"
"2101 New Hampshire Ave NW, Washington, DC 20009","2026/01/01",1650,"1 Bed","Apartment"
"2727 29th St NW, Washington, DC 20008","2026/01/01",1799,"Studio","Apartment"
"2727 29th St NW, Washington, DC 20008","2026/01/01",2099,"1 Bed","Apartment"
"2727 29th St NW, Washington, DC 20008","2026/01/01",2999,"2 Beds+","Apartment"
"331 15th St NE, Washington, DC 20002","2026/01/01",1150,"2 Beds+","Apartment"
"3725 Macomb St NW, Washington, DC 20016","2026/01/01",1740,"Studio","Apartment"
"3725 Macomb St NW, Washington, DC 20016","2026/01/01",2020,"1 Bed","Apartment"
"3725 Macomb St NW, Washington, DC 20016","2026/01/01",3130,"2 Beds","Apartment"
"2134 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",2500,"1 Bed","Apartment"
"2134 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",4200,"2 Beds","Apartment"
"3431 13th St NW, Washington, DC 20010","2026/01/01",1150,"2 Beds","Apartment"
"1036 Newton St NE, Washington, DC 20017","2026/01/01",1175,"2 Beds","Apartment"
"6101 16th St NW, Washington, DC 20011","2026/01/01",1999,"2 Beds","Apartment"
"1101 New Hampshire Ave NW, Washington, DC 20037","2026/01/01",2225,"Studio","Apartment"
"1101 New Hampshire Ave NW, Washington, DC 20037","2026/01/01",2520,"1 Bed","Apartment"
"1101 New Hampshire Ave NW, Washington, DC 20037","2026/01/01",4650,"2 Beds","Apartment"
"2601 Woodley Pl NW, Washington, DC 20008","2026/01/01",2041,"Studio","Apartment"
"2601 Woodley Pl NW, Washington, DC 20008","2026/01/01",2493,"1 Bed","Apartment"
"2601 Woodley Pl NW, Washington, DC 20008","2026/01/01",3684,"2 Beds+","Apartment"
"1530 16th St NW, Washington, DC 20036","2026/01/01",1700,"Studio","Apartment"
"1530 16th St NW, Washington, DC 20036","2026/01/01",2175,"1 Bed","Apartment"
"1845 Summit Pl NW, Washington, DC 20009","2026/01/01",1612,"Studio","Apartment"
"1845 Summit Pl NW, Washington, DC 20009","2026/01/01",1798,"1 Bed","Apartment"
"1845 Summit Pl NW, Washington, DC 20009","2026/01/01",2698,"2 Beds","Apartment"
"801 3rd St NW, Washington, DC 20001","2026/01/01",2245,"Studio","Apartment"
"801 3rd St NW, Washington, DC 20001","2026/01/01",2615,"1 Bed","Apartment"
"801 3rd St NW, Washington, DC 20001","2026/01/01",3638,"2 Beds","Apartment"
"1501 Benning Rd NE, Washington, DC 20002","2026/01/01",1464,"1 Bed","Apartment"
"1501 Benning Rd NE, Washington, DC 20002","2026/01/01",1550,"2 Beds","Apartment"
"1501 Benning Rd NE, Washington, DC 20002","2026/01/01",2275,"3 Beds","Apartment"
"1720 Trenton Pl SE, Washington, DC 20020","2026/01/01",1335,"3 Beds","Apartment"
"2321 4th St NE, Washington, DC 20002","2026/01/01",1545,"1 Bed","Apartment"
"2321 4th St NE, Washington, DC 20002","2026/01/01",1833,"2 Beds","Apartment"
"2407 15th St NW, Washington, DC 20009","2026/01/01",1875,"Studio","Apartment"
"2407 15th St NW, Washington, DC 20009","2026/01/01",2250,"1 Bed","Apartment"
"4607 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1500,"Studio","Apartment"
"4607 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1916,"1 Bed","Apartment"
"2900 Adams Mill Rd NW, Washington, DC 20009","2026/01/01",2299,"1 Bed","Apartment"
"3048 Stanton Rd SE, Washington, DC 20020","2026/01/01",1613,"1 Bed","Apartment"
"3048 Stanton Rd SE, Washington, DC 20020","2026/01/01",1929,"2 Beds","Apartment"
"3048 Stanton Rd SE, Washington, DC 20020","2026/01/01",2243,"3 Beds","Apartment"
"2213 14th St NW, Washington, DC 20009","2026/01/01",2000,"Studio","Apartment"
"2213 14th St NW, Washington, DC 20009","2026/01/01",868,"1 Bed","Apartment"
"2213 14th St NW, Washington, DC 20009","2026/01/01",1297,"2 Beds","Apartment"
"5717 Dix St NE, Washington, DC 20019","2026/01/01",1295,"1 Bed","Apartment"
"5717 Dix St NE, Washington, DC 20019","2026/01/01",1552,"2 Beds","Apartment"
"525 Thayer Ave, Silver Spring, MD 20910","2026/01/01",1478,"1 Bed","Apartment"
"525 Thayer Ave, Silver Spring, MD 20910","2026/01/01",1897,"2 Beds","Apartment"
"525 Thayer Ave, Silver Spring, MD 20910","2026/01/01",2145,"3 Beds","Apartment"
"5902 31st Ave, Hyattsville, MD 20782","2026/01/01",1499,"1 Bed","Apartment"
"5902 31st Ave, Hyattsville, MD 20782","2026/01/01",1736,"2 Beds","Apartment"
"908 Marcy Ave, Oxon Hill, MD 20745","2026/01/01",1527,"1 Bed","Apartment"
"908 Marcy Ave, Oxon Hill, MD 20745","2026/01/01",1553,"2 Beds","Apartment"
"908 Marcy Ave, Oxon Hill, MD 20745","2026/01/01",2099,"3 Beds","Apartment"
"7025 Strathmore St, Chevy Chase, MD 20815","2026/01/01",1911,"1 Bed","Apartment"
"7025 Strathmore St, Chevy Chase, MD 20815","2026/01/01",2150,"2 Beds","Apartment"
"2603 Southern Ave, Temple Hills, MD 20748","2026/01/01",900,"Studio","Apartment"
"2603 Southern Ave, Temple Hills, MD 20748","2026/01/01",1125,"1 Bed","Apartment"
"2603 Southern Ave, Temple Hills, MD 20748","2026/01/01",1245,"2 Beds+","Apartment"
"1310 N Oak St, Arlington, VA 22209","2026/01/01",2060,"2 Beds+","Room"
"2306 11th St N, Arlington, VA 22201","2026/01/01",2321,"2 Beds+","Room"
NA,NA,NA,NA,NA
"3828 Georgia Ave NW, Washington, DC 20011","2026/01/01",1940,"Studio","Apartment"
"3828 Georgia Ave NW, Washington, DC 20011","2026/01/01",2250,"1 Bed","Apartment"
"3828 Georgia Ave NW, Washington, DC 20011","2026/01/01",3135,"2 Beds","Apartment"
"1364 Constitution Ave NE, Washington, DC 20002","2026/01/01",2000,"2 Beds","Room"
"350 Maple Dr SW, Washington, DC 20024","2026/01/01",1693,"Studio","Apartment"
"350 Maple Dr SW, Washington, DC 20024","2026/01/01",2127,"1 Bed","Apartment"
"350 Maple Dr SW, Washington, DC 20024","2026/01/01",3105,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"501 12th St NE, Washington, DC 20002","2026/01/01",1599,"2 Beds","Room"
"4196 Livingston Rd SE, Washington, DC 20032","2026/01/01",1893,"2 Beds","Room"
NA,NA,NA,NA,NA
"2420 16th St NW, Washington, DC 20009","2026/01/01",1649,"Studio","Apartment"
"2420 16th St NW, Washington, DC 20009","2026/01/01",2344,"1 Bed","Apartment"
"1240 4th St NE, Washington, DC 20002","2026/01/01",2045,"1 Bed","Apartment"
"1240 4th St NE, Washington, DC 20002","2026/01/01",3046,"2 Beds","Apartment"
"1631 Kalorama Rd NW, Washington, DC 20009","2026/01/01",2300,"2 Beds","Room"
NA,NA,NA,NA,NA
"1350 Florida Ave NW, Washington, DC 20009","2026/01/01",1788,"Studio","Apartment"
"1350 Florida Ave NW, Washington, DC 20009","2026/01/01",2095,"1 Bed","Apartment"
"1126 9th St NW, Washington, DC 20001","2026/01/01",1525,"1 Bed","Room"
"1716 14th St NW, Washington, DC 20009","2026/01/01",3795,"1 Bed","Room"
"211 Elm St NW, Washington, DC 20001","2026/01/01",1500,"Studio","Apartment"
"211 Elm St NW, Washington, DC 20001","2026/01/01",1655,"1 Bed","Apartment"
"211 Elm St NW, Washington, DC 20001","2026/01/01",2320,"2 Beds","Apartment"
"1813 35th St NW, Washington, DC 20007","2026/01/01",2475,"1 Bed","Apartment"
"1813 35th St NW, Washington, DC 20007","2026/01/01",2900,"2 Beds","Apartment"
"1908 Florida Ave NW, Washington, DC 20009","2026/01/01",1784,"2 Beds","Room"
"1601 Argonne Pl NW, Washington, DC 20009","2026/01/01",1533,"Studio","Apartment"
"1601 Argonne Pl NW, Washington, DC 20009","2026/01/01",2182,"1 Bed","Apartment"
"1601 Argonne Pl NW, Washington, DC 20009","2026/01/01",3331,"2 Beds","Apartment"
"1201 Perry St NE, Washington, DC 20017","2026/01/01",1200,"2 Beds","Room"
"1630 Euclid St NW, Washington, DC 20009","2026/01/01",1688,"Studio","Apartment"
"1630 Euclid St NW, Washington, DC 20009","2026/01/01",2059,"1 Bed","Apartment"
"1630 Euclid St NW, Washington, DC 20009","2026/01/01",2750,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"501 H St NE, Washington, DC 20002","2026/01/01",1999,"Studio","Apartment"
"501 H St NE, Washington, DC 20002","2026/01/01",2113,"1 Bed","Apartment"
"501 H St NE, Washington, DC 20002","2026/01/01",2939,"2 Beds","Apartment"
"4411 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2425,"1 Bed","Apartment"
"4411 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3739,"2 Beds","Apartment"
"1401 N St NW, Washington, DC 20005","2026/01/01",2145,"Studio","Apartment"
"1401 N St NW, Washington, DC 20005","2026/01/01",2450,"1 Bed","Apartment"
"3401 38th St NW, Washington, DC 20016","2026/01/01",1848,"Studio","Apartment"
"3401 38th St NW, Washington, DC 20016","2026/01/01",2295,"1 Bed","Apartment"
"3401 38th St NW, Washington, DC 20016","2026/01/01",3643,"2 Beds","Apartment"
"2724-2740 Porter St NW, Washington, DC 20008","2026/01/01",1350,"Studio","Apartment"
"2724-2740 Porter St NW, Washington, DC 20008","2026/01/01",1799,"1 Bed","Apartment"
"2724-2740 Porter St NW, Washington, DC 20008","2026/01/01",2650,"2 Beds","Apartment"
"2745-2749 Ordway St NW, Washington, DC 20008","2026/01/01",1350,"Studio","Apartment"
"2745-2749 Ordway St NW, Washington, DC 20008","2026/01/01",1799,"1 Bed","Apartment"
"2745-2749 Ordway St NW, Washington, DC 20008","2026/01/01",2600,"2 Beds","Apartment"
"230 Rhode Island Ave NE, Washington, DC 20002","2026/01/01",1715,"2 Beds","Room"
"950 3rd St NW, Washington, DC 20001","2026/01/01",2435,"1 Bed","Apartment"
"950 3rd St NW, Washington, DC 20001","2026/01/01",3680,"2 Beds","Apartment"
"450 K St NW, Washington, DC 20001","2026/01/01",2059,"Studio","Apartment"
"450 K St NW, Washington, DC 20001","2026/01/01",2229,"1 Bed","Apartment"
"450 K St NW, Washington, DC 20001","2026/01/01",3669,"2 Beds","Apartment"
"320 Florida Ave NE, Washington, DC 20002","2026/01/01",1803,"Studio","Apartment"
"320 Florida Ave NE, Washington, DC 20002","2026/01/01",2250,"1 Bed","Apartment"
"320 Florida Ave NE, Washington, DC 20002","2026/01/01",2520,"2 Beds","Apartment"
"5425 Connecticut Ave NW, Washington, DC 20015","2026/01/01",1695,"Studio","Apartment"
"5425 Connecticut Ave NW, Washington, DC 20015","2026/01/01",2125,"1 Bed","Apartment"
"5425 Connecticut Ave NW, Washington, DC 20015","2026/01/01",2675,"2 Beds","Apartment"
"2400 16th St NW, Washington, DC 20009","2026/01/01",1700,"Studio","Apartment"
"2400 16th St NW, Washington, DC 20009","2026/01/01",2125,"1 Bed","Apartment"
"2400 16th St NW, Washington, DC 20009","2026/01/01",3436,"2 Beds","Apartment"
"1210 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",2078,"Studio","Apartment"
"1210 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",3495,"1 Bed","Apartment"
"1210 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",3728,"2 Beds","Apartment"
"2901 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1609,"Studio","Apartment"
"2901 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1715,"1 Bed","Apartment"
"2901 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2207,"2 Beds","Apartment"
"1617 14th St NW, Washington, DC 20009","2026/01/01",2099,"Studio","Apartment"
"1617 14th St NW, Washington, DC 20009","2026/01/01",2650,"1 Bed","Apartment"
"1617 14th St NW, Washington, DC 20009","2026/01/01",4100,"2 Beds","Apartment"
"400 K St NW, Washington, DC 20001","2026/01/01",2162,"Studio","Apartment"
"400 K St NW, Washington, DC 20001","2026/01/01",2434,"1 Bed","Apartment"
"400 K St NW, Washington, DC 20001","2026/01/01",3991,"2 Beds","Apartment"
"3709 New Hampshire Ave NW, Washington, DC 20010","2026/01/01",3995,"2 Beds","Room"
"550 Morse St NE, Washington, DC 20002","2026/01/01",2214,"1 Bed","Apartment"
"550 Morse St NE, Washington, DC 20002","2026/01/01",3050,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"1717 E Capitol St SE, Washington, DC 20003","2026/01/01",1640,"Studio","Apartment"
"1717 E Capitol St SE, Washington, DC 20003","2026/01/01",1885,"1 Bed","Apartment"
"1717 E Capitol St SE, Washington, DC 20003","2026/01/01",2510,"2 Beds","Apartment"
"6918 Willow St NW, Washington, DC 20012","2026/01/01",1543,"Studio","Apartment"
"6918 Willow St NW, Washington, DC 20012","2026/01/01",1612,"1 Bed","Apartment"
"6918 Willow St NW, Washington, DC 20012","2026/01/01",2712,"2 Beds","Apartment"
"2416 K St NW, Washington, DC 20037","2026/01/01",1995,"Studio","Apartment"
"2416 K St NW, Washington, DC 20037","2026/01/01",2249,"1 Bed","Apartment"
"2416 K St NW, Washington, DC 20037","2026/01/01",2699,"2 Beds","Apartment"
"1001 4th St SW, Washington, DC 20024","2026/01/01",2019,"1 Bed","Apartment"
"1001 4th St SW, Washington, DC 20024","2026/01/01",3339,"2 Beds","Apartment"
"5182 Eastern Ave NE, Washington, DC 20011","2026/01/01",1975,"1 Bed","Apartment"
"5182 Eastern Ave NE, Washington, DC 20011","2026/01/01",2200,"2 Beds","Apartment"
"5182 Eastern Ave NE, Washington, DC 20011","2026/01/01",3004,"3 Beds","Apartment"
"1803 Biltmore St NW, Washington, DC 20009","2026/01/01",1662,"Studio","Apartment"
"1803 Biltmore St NW, Washington, DC 20009","2026/01/01",2367,"1 Bed","Apartment"
"440 K St NW, Washington, DC 20001","2026/01/01",2229,"1 Bed","Apartment"
"440 K St NW, Washington, DC 20001","2026/01/01",3836,"2 Beds","Apartment"
"4530 Fort Totten Dr NE, Washington, DC 20011","2026/01/01",1700,"1 Bed","Apartment"
"4530 Fort Totten Dr NE, Washington, DC 20011","2026/01/01",2199,"2 Beds","Apartment"
"410 Richardson Pl NW, Washington, DC 20001","2026/01/01",1350,"2 Beds","Room"
"818 Bladensburg Rd NE, Washington, DC 20002","2026/01/01",2750,"1 Bed","Apartment"
"818 Bladensburg Rd NE, Washington, DC 20002","2026/01/01",2600,"2 Beds","Apartment"
"1811-1815 S St NW, Washington, DC 20009","2026/01/01",1795,"2 Beds","Room"
"2800 Woodley Rd NW, Washington, DC 20008","2026/01/01",1725,"Studio","Apartment"
"2800 Woodley Rd NW, Washington, DC 20008","2026/01/01",1920,"1 Bed","Apartment"
"2800 Woodley Rd NW, Washington, DC 20008","2026/01/01",2562,"2 Beds","Apartment"
"301 G St SW, Washington, DC 20024","2026/01/01",1461,"Studio","Apartment"
"301 G St SW, Washington, DC 20024","2026/01/01",1952,"1 Bed","Apartment"
"2601 Virginia Ave NW, Washington, DC 20037","2026/01/01",2375,"1 Bed","Apartment"
"2601 Virginia Ave NW, Washington, DC 20037","2026/01/01",2099,"2 Beds","Apartment"
"2147-2149 P St NW, Washington, DC 20037","2026/01/01",1650,"3 Beds","Apartment"
"2147-2149 P St NW, Washington, DC 20037","2026/01/01",1550,"4 Beds","Apartment"
"3614 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1250,"Studio","Apartment"
"3614 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1799,"1 Bed","Apartment"
"3614 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1999,"2 Beds","Apartment"
"2500 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",1503,"Studio","Apartment"
"2500 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",2050,"1 Bed","Apartment"
"1600 16th St NW, Washington, DC 20009","2026/01/01",1699,"Studio","Apartment"
"1600 16th St NW, Washington, DC 20009","2026/01/01",2000,"1 Bed","Apartment"
"450 Massachusetts Ave NW, Washington, DC 20001","2026/01/01",1768,"Studio","Apartment"
"450 Massachusetts Ave NW, Washington, DC 20001","2026/01/01",2228,"1 Bed","Apartment"
"450 Massachusetts Ave NW, Washington, DC 20001","2026/01/01",3111,"2 Beds","Apartment"
"2700 Q St NW, Washington, DC 20007","2026/01/01",1823,"Studio","Apartment"
"2700 Q St NW, Washington, DC 20007","2026/01/01",2275,"1 Bed","Apartment"
"2700 Q St NW, Washington, DC 20007","2026/01/01",3643,"2 Beds","Apartment"
"6817 Georgia Ave NW, Washington, DC 20012","2026/01/01",1475,"Studio","Apartment"
"6817 Georgia Ave NW, Washington, DC 20012","2026/01/01",1675,"1 Bed","Apartment"
"6817 Georgia Ave NW, Washington, DC 20012","2026/01/01",1925,"2 Beds","Apartment"
"2801 Jasper St SE, Washington, DC 20020","2026/01/01",2100,"2 Beds","Room"
"700 Constitution Ave NE, Washington, DC 20002","2026/01/01",1400,"Studio","Apartment"
"700 Constitution Ave NE, Washington, DC 20002","2026/01/01",2000,"1 Bed","Apartment"
"700 Constitution Ave NE, Washington, DC 20002","2026/01/01",3100,"2 Beds","Apartment"
"4600 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",2150,"Studio","Apartment"
"4600 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",2305,"1 Bed","Apartment"
"4600 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",4150,"2 Beds","Apartment"
"425 8th St NW, Washington, DC 20004","2026/01/01",2950,"1 Bed","Apartment"
"425 8th St NW, Washington, DC 20004","2026/01/01",3900,"2 Beds","Apartment"
"1735 28th St SE, Washington, DC 20020","2026/01/01",2925,"2 Beds","Room"
"3850 Tunlaw Rd NW, Washington, DC 20007","2026/01/01",2026,"1 Bed","Apartment"
"3850 Tunlaw Rd NW, Washington, DC 20007","2026/01/01",2242,"2 Beds","Apartment"
"2120 16th St NW, Washington, DC 20009","2026/01/01",1710,"Studio","Apartment"
"2120 16th St NW, Washington, DC 20009","2026/01/01",2300,"1 Bed","Apartment"
"4732 Sheriff Rd NE, Washington, DC 20019","2026/01/01",2750,"1 Bed","Room"
"2425 17th St NW, Washington, DC 20009","2026/01/01",1700,"Studio","Apartment"
"2425 17th St NW, Washington, DC 20009","2026/01/01",1850,"1 Bed","Apartment"
"2425 17th St NW, Washington, DC 20009","2026/01/01",3000,"2 Beds","Apartment"
"4540 Macarthur Blvd NW, Washington, DC 20007","2026/01/01",1375,"Studio","Apartment"
"4540 Macarthur Blvd NW, Washington, DC 20007","2026/01/01",1600,"1 Bed","Apartment"
"2020 F St NW, Washington, DC 20006","2026/01/01",1805,"Studio","Apartment"
"2020 F St NW, Washington, DC 20006","2026/01/01",2359,"1 Bed","Apartment"
"908-922 Eastern Ave NE, Washington, DC 20019","2026/01/01",1300,"1 Bed","Apartment"
"908-922 Eastern Ave NE, Washington, DC 20019","2026/01/01",1500,"2 Beds","Apartment"
"3225 Georgia Ave NW, Washington, DC 20010","2026/01/01",1875,"2 Beds","Room"
"2106 Vermont Ave NW, Washington, DC 20001","2026/01/01",1200,"2 Beds","Room"
"1111 20th St NW, Washington, DC 20036","2026/01/01",2923,"Studio","Apartment"
"1111 20th St NW, Washington, DC 20036","2026/01/01",2861,"1 Bed","Apartment"
"1111 20th St NW, Washington, DC 20036","2026/01/01",6050,"2 Beds","Apartment"
"2601 16th St NW, Washington, DC 20009","2026/01/01",2395,"1 Bed","Apartment"
"2601 16th St NW, Washington, DC 20009","2026/01/01",3392,"2 Beds","Apartment"
"315 H St NE, Washington, DC 20002","2026/01/01",1649,"Studio","Apartment"
"315 H St NE, Washington, DC 20002","2026/01/01",1963,"1 Bed","Apartment"
"315 H St NE, Washington, DC 20002","2026/01/01",3050,"2 Beds","Apartment"
"3701 Massachusetts Ave NW, Washington, DC 20016","2026/01/01",1599,"Studio","Apartment"
"3701 Massachusetts Ave NW, Washington, DC 20016","2026/01/01",1999,"1 Bed","Apartment"
"3701 Massachusetts Ave NW, Washington, DC 20016","2026/01/01",2399,"2 Beds","Apartment"
"949 First St SE, Washington, DC 20003","2026/01/01",2061,"Studio","Apartment"
"949 First St SE, Washington, DC 20003","2026/01/01",2212,"1 Bed","Apartment"
"949 First St SE, Washington, DC 20003","2026/01/01",3678,"2 Beds+","Apartment"
"2700 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",1300,"Studio","Apartment"
"2700 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",1800,"1 Bed","Apartment"
"1616 18th St NW, Washington, DC 20009","2026/01/01",1801,"Studio","Apartment"
"1616 18th St NW, Washington, DC 20009","2026/01/01",2650,"1 Bed","Apartment"
"2221 I St NW, Washington, DC 20037","2026/01/01",3557,"Studio","Apartment"
"2221 I St NW, Washington, DC 20037","2026/01/01",3480,"1 Bed","Apartment"
"2221 I St NW, Washington, DC 20037","2026/01/01",4661,"2 Beds+","Apartment"
"314 E Capitol St NE, Washington, DC 20003","2026/01/01",1700,"Studio","Apartment"
"314 E Capitol St NE, Washington, DC 20003","2026/01/01",1995,"1 Bed","Apartment"
"3801 Georgia Ave NW, Washington, DC 20011","2026/01/01",2150,"1 Bed","Apartment"
"3801 Georgia Ave NW, Washington, DC 20011","2026/01/01",2650,"2 Beds","Apartment"
"1631 Euclid St NW, Washington, DC 20009","2026/01/01",2166,"Studio","Apartment"
"1631 Euclid St NW, Washington, DC 20009","2026/01/01",2321,"1 Bed","Apartment"
"1631 Euclid St NW, Washington, DC 20009","2026/01/01",2786,"2 Beds+","Apartment"
"3401 Idaho Ave NW, Washington, DC 20016","2026/01/01",2183,"Studio","Apartment"
"3401 Idaho Ave NW, Washington, DC 20016","2026/01/01",2234,"1 Bed","Apartment"
"3401 Idaho Ave NW, Washington, DC 20016","2026/01/01",4679,"2 Beds","Apartment"
"1515 Ogden St NW, Washington, DC 20010","2026/01/01",1395,"Studio","Apartment"
"1515 Ogden St NW, Washington, DC 20010","2026/01/01",1500,"1 Bed","Apartment"
"1122 Bladensburg Rd NE, Washington, DC 20002","2026/01/01",1690,"1 Bed","Apartment"
"1122 Bladensburg Rd NE, Washington, DC 20002","2026/01/01",1770,"2 Beds","Apartment"
"3647 6th St SE, Washington, DC 20032","2026/01/01",1373,"1 Bed","Apartment"
"3647 6th St SE, Washington, DC 20032","2026/01/01",1652,"2 Beds","Apartment"
"3647 6th St SE, Washington, DC 20032","2026/01/01",1936,"3 Beds","Apartment"
"460 L St NW, Washington, DC 20001","2026/01/01",1805,"Studio","Apartment"
