"COLLPER","SELUNIT_ID","PSUIX","SEGID","LINEID","DSCOPSTT","INITSTAT","TENURE","COUNTY","STATE","CPMOVIN","LGHOCC","RNTC","RSPCODC","t_prcuse6","NOBED","NOHBH","NOFULBH","TYSTRC","tystrc_desc","ECRNTCL","PURNTCL","Collected_Or_Imputed","LATITUDE","LONGITUDE","UTAPT","UTCITY","UTSENA","UTSENO","UTSTATE","UTZIP"
"202602",187229,"S11A","C0116",450,"I","S","R","021","MA","202108",49,2195,"01","Y","2","0","1","9","Multi, 5-9 units",2195,1913.57068010208,"Collected",42.245698,-70.995979,"APT 3","QUINCY","SOUTH ST","47","MA","02169"
"202602",187232,"S11A","C0116",566,"I","S","R","021","MA","202309",24,1800,"02","J","2","0","1","8","Multi, 3-4 units",1804.70382973189,1735.1868588291,"Imputed",42.24483,-70.990988,"1A","QUINCY","SUMNER ST","18","MA","02169"
"202601",187235,"S11A","C0117",109,"I","S","R","021","MA","202405",15,1895,"02","J","2","0","2","8","Multi, 3-4 units",2018.22029133885,1921.2440835024,"Imputed",42.243384,-71.015163,"","QUINCY","GARFIELD ST","91A","MA","02169"
"202601",187330,"S11A","C0124",174,"I","S","R","021","MA","202204",40,2200,"01","Y","3","1","1","1","Single Detached",2197.68237432129,2197.68237432129,"Collected",42.101618,-71.389915,"","FRANKLIN","PINE RIDGE DR","92","MA","02038"
"202601",187356,"S11A","C0124",500,"I","S","R","021","MA","201909",71,2200,"02","J","2","0","1","7","Multi, 2 units",2229.84788601193,2070.05128563799,"Imputed",42.089382,-71.395273,"2","FRANKLIN","FALES ST","21","MA","02038"
"202601",187361,"S11A","C0124",536,"I","S","R","021","MA","201605",111,1650,"01","Y","2","0","1","7","Multi, 2 units",1750,1702.19,"Collected",42.089372,-71.396084,"","FRANKLIN","HILLSIDE RD","129","MA","02038"
"202601",187367,"S11A","C0124",563,"I","S","R","021","MA","201808",84,1050,"01","Y","1","0","1","10","Multi,10-19 units",1048.92019712697,1001.1578138,"Collected",42.088161,-71.392439,"APT 1","FRANKLIN","DEAN AVE","130","MA","02038"
"202601",187368,"S11A","C0124",565,"I","S","R","021","MA","202307",31,1400,"01","Z","1","0","1","10","Multi,10-19 units",1400,1352.19,"",42.088161,-71.392439,"APT 2","FRANKLIN","DEAN AVE","130","MA","02038"
"202601",187369,"S11A","C0124",567,"I","S","R","021","MA","202112",44,1350,"01","Y","1","0","1","10","Multi,10-19 units",1350,1302.19,"Collected",42.088161,-71.392439,"APT 4","FRANKLIN","DEAN AVE","130","MA","02038"
"202601",187378,"S11A","C0124",673,"I","S","R","021","MA","201708",96,1450,"01","Y","1","0","1","2","Single Attached",1748.47247398449,1700.71009065752,"Collected",42.091413,-71.396678,"","FRANKLIN","MOORE AVE","35","MA","02038"
"202601",187379,"S11A","C0124",675,"I","S","R","021","MA","202012",56,1600,"02","J","2","0","1","7","Multi, 2 units",1704.03824070827,1763.47354647954,"Imputed",42.091643,-71.396748,"APT 1","FRANKLIN","MOORE AVE","43","MA","02038"
"202604",187403,"S11A","C0126",326,"I","S","R","021","MA","201607",112,1400,"01","Y","3","1","1","1","Single Detached",2440.95420557583,2440.88109228438,"Collected",42.144916,-71.0959,"","STOUGHTON","LILLIAN RD","19","MA","02072"
"202603",187466,"S11A","C0132",63,"I","S","R","023","MA","202501",9,3100,"01","Y","3","0","2","1","Single Detached",3093.60349435655,3045.89082463572,"Collected",42.047179,-70.741732,"","DUXBURY","PENNY LN","56","MA","02332"
"202603",187472,"S11A","C0132",291,"I","S","R","023","MA","201401",141,2200,"02","J","2","0","2","1","Single Detached",2235.80989424255,2210.53815059132,"Imputed",42.03855,-70.745748,"","DUXBURY","SUMMER ST","359","MA","02332"
"202603",187475,"S11A","C0132",394,"I","S","R","023","MA","201801",93,3150,"01","Y","3","0","2","1","Single Detached",3146.68158141458,3098.91947198883,"Collected",42.039222,-70.739693,"","DUXBURY","CHANDLER ST","183","MA","02332"
"202601",187498,"S11A","C0134",202,"I","S","R","023","MA","202501",7,2200,"01","Y","2","0","1","7","Multi, 2 units",2200,2200,"Collected",42.100697,-71.022407,"APT 1","BROCKTON","CLEVELAND AVE","14","MA","02301"
"202601",187503,"S11A","C0134",397,"I","S","R","023","MA","202307",0,2500,"02","J","3","0","1","7","Multi, 2 units",2625.54490056134,2579.0386056682,"Imputed",42.102011,-71.022219,"APT 2","BROCKTON","N MAIN ST","716","MA","02301"
"202601",187504,"S11A","C0134",429,"I","S","R","023","MA","200407",253,600,"02","K","1","0","1","8","Multi, 3-4 units",638.341160245572,441.132677802533,"Imputed",42.104302,-71.02325,"APT 3","BROCKTON","LIVINGSTON RD","24","MA","02301"
"202601",187506,"S11A","C0134",506,"I","S","R","023","MA","202410",10,2000,"01","Y","3","0","1","8","Multi, 3-4 units",1995.68311906911,1995.68311906911,"Collected",42.102694,-71.021102,"APT 3","BROCKTON","ENTERPRISE ST","17","MA","02301"
"202603",187531,"S11A","C0137",31,"I","S","R","023","MA","202404",18,1550,"02","J","0","0","1","11","Multi, 20-49 units",1572.98878115775,1333.41083801737,"Imputed",42.083708,-70.922838,"2","WHITMAN","SOUTH AVE","422","MA","02382"
"202603",187532,"S11A","C0137",38,"I","S","R","023","MA","202003",67,1100,"02","J","0","0","1","11","Multi, 20-49 units",1118.31112749621,874.068538454519,"Imputed",42.083699,-70.922876,"25","WHITMAN","SOUTH AVE","418","MA","02382"
"202603",187533,"S11A","C0137",44,"I","S","R","023","MA","202111",47,1350,"50","V","1","0","1","11","Multi, 20-49 units",1529.60153263321,1187.91177752976,"Imputed",42.083694,-70.922895,"1","WHITMAN","SOUTH AVE","416","MA","02382"
"202603",187534,"S11A","C0137",51,"I","S","R","023","MA","202404",18,1475,"01","Y","0","0","1","11","Multi, 20-49 units",1464.01527781282,1204.76878884248,"Collected",42.083712,-70.922818,"9","WHITMAN","SOUTH AVE","424","MA","02382"
"202603",187535,"S11A","C0137",84,"I","S","R","023","MA","202204",0,1625,"02","J","2","0","1","1","Single Detached",1774.76596286051,1702.05538406555,"Imputed",42.087014,-70.92247,"B","WHITMAN","CHERRY ST","17","MA","02382"
"202603",187544,"S11A","C0137",297,"I","S","R","023","MA","201901",81,1350,"01","Y","1","0","1","9","Multi, 5-9 units",1491.53467439549,1447.64513734719,"Collected",42.086915,-70.921588,"2","WHITMAN","PLEASANT ST","96","MA","02382"
"202604",187628,"S11A","C0146",59,"I","S","R","025","MA","202409",14,3600,"01","Y","4","0","1","10","Multi,10-19 units",3682.23484623295,3440.37576441696,"Collected",42.341173,-71.14322,"APT 5","BRIGHTON","EGREMONT RD","27","MA","02135"
"202604",187629,"S11A","C0146",84,"I","S","R","025","MA","202209",38,2100,"01","Y","2","0","1","10","Multi,10-19 units",2131.42966164062,1670.22318049017,"Collected",42.340627,-71.144511,"APT A","BRIGHTON","CUMMINGS RD","35","MA","02135"
"202604",187630,"S11A","C0146",109,"I","S","R","025","MA","202209",38,3800,"01","Y","4","0","1","10","Multi,10-19 units",3931.35755195684,3446.66874028796,"Collected",42.340455,-71.143273,"APT 4","BRIGHTON","CUMMINGS RD","11","MA","02135"
"202604",187632,"S11A","C0146",198,"I","S","R","025","MA","202210",37,905,"01","Y","2","0","1","12","Multi, 50 units",3258.53936590477,3006.30395513516,"Collected",42.342646,-71.14101,"APT 208","BRIGHTON","WASHINGTON ST","20","MA","02135"
"202604",187634,"S11A","C0146",340,"I","S","R","025","MA","202012",59,325,"01","Y","1","0","1","12","Multi, 50 units",2740.44651873336,2477.29179200809,"Collected",42.342646,-71.14101,"APT 531","BRIGHTON","WASHINGTON ST","20","MA","02135"
"202603",187639,"S11A","C0147",40,"I","S","R","025","MA","202207",39,950,"01","Y","2","0","1","7","Multi, 2 units",950,902.19,"Collected",42.358011,-71.134154,"","ALLSTON","ADAMSON ST","68","MA","02134"
"202603",187640,"S11A","C0147",54,"I","S","R","025","MA","201909",73,2550,"01","Y","3","0","1","7","Multi, 2 units",2550,2502.19,"Collected",42.359076,-71.135913,"","ALLSTON","ALDIE ST","21","MA","02134"
"202603",187649,"S11A","C0147",189,"I","S","R","025","MA","202309",25,5500,"01","Y","5","0","3","7","Multi, 2 units",5500,5452.19,"Collected",42.358134,-71.131323,"","ALLSTON","ALCOTT ST","2","MA","02134"
"202603",187651,"S11A","C0147",215,"I","S","R","025","MA","201809",85,2000,"01","Y","2","0","1","10","Multi,10-19 units",2000,1720.53471219999,"Collected",42.357956,-71.132993,"APT 13","ALLSTON","FRANKLIN ST","65","MA","02134"
"202601",187673,"S11A","C0153",37,"I","S","R","025","MA","202206",0,2100,"01","Y","1","0","1","7","Multi, 2 units",2692.41953427778,2644.71911892128,"Collected",42.379531,-71.062902,"1","CHARLESTOWN","MYSTIC ST","18","MA","02129"
"202601",187687,"S11A","C0153",303,"I","S","R","025","MA","202207",37,3100,"02","J","2","0","2","8","Multi, 3-4 units",3337.73646902444,3113.27273013351,"Imputed",42.377366,-71.064025,"1","CHARLESTOWN","SUMMER ST","12","MA","02129"
"202604",187750,"S11A","C0165",1002,"I","S","R","025","MA","202301",34,3000,"01","Y","3","0","1","8","Multi, 3-4 units",3006.83960134722,2958.88850324904,"Collected",42.291254,-71.068255,"2","DORCHESTER CENTER","CENTRE ST","76","MA","02124"
"202602",187766,"S11A","C0168",14,"I","S","R","025","MA","202208",37,4350,"01","Y","4","0","3","7","Multi, 2 units",4284.52666878077,4229.33771666922,"Collected",42.286413,-71.11642,"","ROSLINDALE","NEPONSET AVE","45","MA","02131"
"202602",187767,"S11A","C0168",27,"I","S","R","025","MA","202106",51,950,"02","J","2","0","1","7","Multi, 2 units",981.246360837416,910.798289296907,"Imputed",42.286447,-71.114738,"","ROSLINDALE","NEPONSET AVE","81","MA","02131"
"202602",187775,"S11A","C0168",178,"I","S","R","025","MA","202406",15,362,"02","J","2","0","1","7","Multi, 2 units",2333.8013950873,2585.37367575337,"Imputed",42.285458,-71.11392,"","ROSLINDALE","STARBIRD AVE","4","MA","02131"
"202602",187779,"S11A","C0168",305,"I","S","R","025","MA","201904",77,1700,"02","J","1","0","1","9","Multi, 5-9 units",1748.15032130932,1735.41540336633,"Imputed",42.286176,-71.109061,"APT 6","ROSLINDALE","AMERICAN LEGION HWY","596","MA","02131"
"202602",187805,"S11A","C0173",284,"I","S","R","025","MA","201508",121,1800,"02","J","2","0","1","7","Multi, 2 units",1804.70382973189,1810.52352124876,"Imputed",42.251062,-71.120551,"APT 1","HYDE PARK","TRUMAN HWY","750","MA","02136"
"202602",187808,"S11A","C0173",376,"I","S","R","025","MA","202307",26,1950,"02","J","1","0","1","9","Multi, 5-9 units",1955.09581554288,1965.44213587667,"Imputed",42.250893,-71.12111,"APT 2","HYDE PARK","TRUMAN HWY","763","MA","02136"
"202602",187813,"S11A","C0173",479,"I","S","R","025","MA","202206",39,2450,"02","J","1","0","1","11","Multi, 20-49 units",2456.40243491285,2530.33737225589,"Imputed",42.251551,-71.11994,"APT 209","HYDE PARK","TRUMAN HWY","735","MA","02136"
"202603",187819,"S11A","C0174",172,"I","S","R","025","MA","202401",21,1500,"02","J","1","0","1","11","Multi, 20-49 units",1530.99193319915,1498.2751495492,"Imputed",42.393283,-71.034713,"APT 11","CHELSEA","5TH ST","21","MA","02150"
"202603",187820,"S11A","C0174",242,"I","S","R","025","MA","202208",38,2350,"01","Y","3","0","1","8","Multi, 3-4 units",2338.05910518927,2290.48366573143,"Collected",42.392188,-71.037212,"APT 1","CHELSEA","CHESTNUT ST","184","MA","02150"
"202603",187822,"S11A","C0174",379,"I","S","R","025","MA","202305",29,1600,"02","J","2","0","1","8","Multi, 3-4 units",1627.3244952576,1595.73781140413,"Imputed",42.390488,-71.040152,"APT 1","CHELSEA","CHESTNUT ST","102","MA","02150"
"202601",187827,"S11A","C0175",2,"I","S","R","025","MA","202112",44,1800,"99","J","1","0","1","7","Multi, 2 units",1915.13567740672,1987.85443542677,"Imputed",42.421187,-71.027155,"APT 2","REVERE","SARGENT ST","57","MA","02151"
"202601",187855,"S11A","C0175",350,"I","S","R","025","MA","202112",44,3500,"01","Y","4","1","2","7","Multi, 2 units",3492.62962074559,3492.62962074559,"Collected",42.417803,-71.022209,"UNIT 2","REVERE","TEDFORD AVE","69","MA","02151"
"202601",187865,"S11A","C0175",494,"I","S","R","025","MA","201201",163,1900,"01","Y","1","0","1","7","Multi, 2 units",2195.73584786955,2148.02119943009,"Collected",42.417148,-71.021758,"APT 2","REVERE","OAKWOOD AVE","246","MA","02151"
"202602",187884,"S11A","C0177",45,"I","S","R","025","MA","202408",13,2800,"02","J","2","0","1","8","Multi, 3-4 units",2798.20247705085,2834.09714143046,"Imputed",42.372272,-70.978564,"APT 1","WINTHROP","WASHINGTON AVE","68","MA","02152"
"202602",187893,"S11A","C0177",222,"I","S","R","025","MA","201801",92,1300,"01","Y","2","0","1","7","Multi, 2 units",1295.02703563587,1247.1975871841,"Collected",42.372155,-70.982735,"","WINTHROP","SEAVIEW AVE","12","MA","02152"
"202602",187894,"S11A","C0177",248,"I","S","R","025","MA","202309",24,2800,"03","J","3","1","1","8","Multi, 3-4 units",2807.31706847182,2843.31428543484,"Imputed",42.37323,-70.98184,"","WINTHROP","VINE AVE","10","MA","02152"
"202602",187930,"S11A","C0186",620,"I","S","R","015","NH","201908",73,1250,"02","J","2","0","1","8","Multi, 3-4 units",1209.14954550629,1199.95509696285,"Imputed",42.820697,-71.101372,"","PLAISTOW","CHANDLER AVE","24A","NH","03865"
"202602",187931,"S11A","C0186",644,"I","S","R","015","NH","201503",126,1600,"01","Y","2","0","1","2","Single Attached",1590.57590863216,1543.06030116928,"Collected",42.820775,-71.10202,"9","PLAISTOW","CHANDLER AVE","28","NH","03865"
"202602",187934,"S11A","C0186",797,"I","S","R","015","NH","202212",33,1600,"01","Y","2","0","1","10","Multi,10-19 units",1589.2711348434,1541.84847163528,"Collected",42.831249,-71.104123,"1-8","PLAISTOW","WESTVILLE RD","48","NH","03865"
"202602",187937,"S11A","C0186",887,"I","S","R","015","NH","201407",134,995,"01","Y","2","0","1","10","Multi,10-19 units",1092.90486126946,983.591330643171,"Collected",42.820711,-71.101486,"4","PLAISTOW","CHANDLER AVE","26","NH","03865"
"202602",187939,"S11A","C0186",940,"I","S","R","015","NH","201308",145,1400,"02","J","2","0","1","10","Multi,10-19 units",1644.98129294695,1703.74993185732,"Imputed",42.827042,-71.10612,"A6","PLAISTOW","GARDEN RD","33","NH","03865"
"202602",187940,"S11A","C0186",959,"I","S","R","015","NH","202107",50,1145,"02","J","1","0","1","8","Multi, 3-4 units",1106.41112376208,1073.29937597793,"Imputed",42.82538,-71.104463,"A","PLAISTOW","GARDEN RD","23","NH","03865"
"202602",187945,"S11A","C0186",1028,"I","S","R","015","NH","201905",0,1200,"02","J","1","0","1","7","Multi, 2 units",1460.18639535902,1304.11079964117,"Imputed",42.815133,-71.101295,"","PLAISTOW","MAIN ST","7C","NH","03865"
"202603",187987,"S11A","C0188",95,"I","S","R","015","NH","202105",53,1755,"01","Y","2","1","1","2","Single Attached",1755,1707.19,"Collected",43.088458,-70.782534,"","PORTSMOUTH","OSPREY DR","18","NH","03801"
"202603",187989,"S11A","C0188",173,"I","S","R","015","NH","202410",12,1925,"01","Y","2","1","1","2","Single Attached",2075,2027.19,"Collected",43.088496,-70.78236,"","PORTSMOUTH","OSPREY DR","25","NH","03801"
"202603",187992,"S11A","C0188",317,"I","S","R","015","NH","201905",77,1511,"01","Y","3","1","1","2","Single Attached",1511,1463.19,"Collected",43.08867,-70.781535,"","PORTSMOUTH","OSPREY DR","57","NH","03801"
"202603",187993,"S11A","C0188",346,"I","S","R","015","NH","202203",43,2025,"01","Y","2","1","1","2","Single Attached",2125,2077.19,"Collected",43.089179,-70.780157,"","PORTSMOUTH","OSPREY DR","105","NH","03801"
"202603",187994,"S11A","C0188",374,"I","S","R","015","NH","201805",89,1335,"01","Y","1","1","1","2","Single Attached",1335,1287.19,"Collected",43.089311,-70.779689,"","PORTSMOUTH","OSPREY DR","118","NH","03801"
"202603",187997,"S11A","C0188",462,"I","S","R","015","NH","201904",78,1511,"01","Y","3","1","1","2","Single Attached",1511,1463.19,"Collected",43.088193,-70.778733,"","PORTSMOUTH","BLUE HERON DR","115","NH","03801"
"202603",187998,"S11A","C0188",491,"I","S","R","015","NH","201608",110,1605,"01","Y","2","1","1","2","Single Attached",1605,1557.19,"Collected",43.088477,-70.778027,"","PORTSMOUTH","BLUE HERON DR","136","NH","03801"
"202602",188000,"S11A","C0190",136,"I","S","R","017","NH","202408",13,2149,"01","Y","2","0","1","10","Multi,10-19 units",1919.22393157697,1916.70971453377,"Collected",43.213044,-70.890093,"APT 2","DOVER","PLAZA DR","306","NH","03820"
"202602",188001,"S11A","C0190",220,"I","S","R","017","NH","202301",32,1450,"02","J","1","0","1","2","Single Attached",1410.20948896485,1380.32226150849,"Imputed",43.214882,-70.88239,"APT D","DOVER","GLENWOOD AVE","9","NH","03820"
"202602",188002,"S11A","C0190",297,"I","S","R","017","NH","202210",35,1909,"01","Y","1","0","1","10","Multi,10-19 units",1964,1916.19,"Collected",43.213578,-70.889941,"APT 15","DOVER","NORTHWAY CIR","15","NH","03820"
"202602",188008,"S11A","C0190",1057,"I","S","R","017","NH","202408",13,1800,"02","J","2","0","1","7","Multi, 2 units",1804.70382973189,1810.52352124876,"Imputed",43.201434,-70.878762,"","DOVER","GROVE ST","32A","NH","03820"
"202602",188009,"S11A","C0190",1145,"I","S","R","017","NH","201707",0,1595,"02","J","1","0","1","9","Multi, 5-9 units",1794.41382902,1727.69729049109,"Imputed",43.20169,-70.878733,"APT 5","DOVER","GROVE ST","40","NH","03820"
"202602",188010,"S11A","C0190",1248,"I","S","R","017","NH","202006",63,1800,"02","J","2","0","1","8","Multi, 3-4 units",1801.64240752281,1807.47047550427,"Imputed",43.202698,-70.878548,"","DOVER","GROVE ST","53","NH","03820"
"202602",188014,"S11A","C0190",1622,"I","S","R","017","NH","202402",19,2750,"02","J","3","0","2","9","Multi, 5-9 units",2747.36783923171,2830.06050642861,"Imputed",43.205909,-70.878916,"UNIT 100","DOVER","MAPLE ST","44","NH","03820"
"202604",188031,"S11A","C0192",694,"I","S","R","017","NH","202202",45,1250,"01","Y","1","0","1","7","Multi, 2 units",1270.46621485229,799.840494715566,"Collected",43.262496,-71.112839,"","STRAFFORD","PARKER MOUNTAIN RD","1346","NH","03884"
"202604",188032,"S11A","C0192",729,"I","S","R","017","NH","202403",20,1200,"01","Y","3","0","1","1","Single Detached",1195.64756625819,1147.81490974524,"Collected",43.270027,-71.116337,"","STRAFFORD","REED DR","11","NH","03884"
"202604",188040,"S11A","C0192",972,"I","S","R","017","NH","201702",105,1650,"01","Y","3","0","1","2","Single Attached",1529.5875189004,1436.19687079946,"Collected",43.315183,-71.198899,"Apt 1","STRAFFORD","NEW RD","21","NH","03884"
