"Address","Date","Rent","Aprt_Type","Building_Type"
"11090 SW 68th Pky, Tigard, OR 97223","2026/01/01",1260,"2 Beds","Room"
"608 Washington St, Vancouver, WA 98660","2026/01/01",1466,"Studio","Apartment"
"608 Washington St, Vancouver, WA 98660","2026/01/01",1660,"1 Bed","Apartment"
"608 Washington St, Vancouver, WA 98660","2026/01/01",2465,"2 Beds","Apartment"
"215 Greenridge Dr, Lake Oswego, OR 97035","2026/01/01",1250,"Studio","Apartment"
"215 Greenridge Dr, Lake Oswego, OR 97035","2026/01/01",1494,"1 Bed","Apartment"
"215 Greenridge Dr, Lake Oswego, OR 97035","2026/01/01",1772,"2 Beds","Apartment"
"10544 SE Main St, Milwaukie, OR 97222","2026/01/01",1291,"1 Bed","Apartment"
"10544 SE Main St, Milwaukie, OR 97222","2026/01/01",1546,"2 Beds","Apartment"
"555 W 8th St, Vancouver, WA 98660","2026/01/01",1228,"1 Bed","Apartment"
"555 W 8th St, Vancouver, WA 98660","2026/01/01",1472,"2 Beds","Apartment"
"555 W 8th St, Vancouver, WA 98660","2026/01/01",1900,"3 Beds","Apartment"
"4320 SE Holgate Blvd, Portland, OR 97206","2026/01/01",520,"3 Beds","Room"
"1738 SE 38th Ave, Portland, OR 97214","2026/01/01",810,"3 Beds","Room"
"4713 N Willamette Blvd, Portland, OR 97203","2026/01/01",545,"3 Beds","Room"
"2834 NE Killingsworth St Unit B, Portland, OR 97211","2026/01/01",1625,"1 Bed, 1 Bath, 650 sq ft","Room"
"12802 SE Main St, Portland, OR 97233","2026/01/01",3295,"4 Beds, 3 Baths, 2,300 sq ft","Room"
"6914 NE Grand Ave, Portland, OR 97211","2026/01/01",615,"4 Beds, 3 Baths, 2,300 sq ft","Room"
"5418 NE 25th Ave, Portland, OR 97211","2026/01/01",660,"4 Beds, 3 Baths, 2,300 sq ft","Room"
"2043 NW Johnson St, Portland, OR 97209","2026/01/01",550,"4 Beds, 3 Baths, 2,300 sq ft","Room"
"5324 N Maryland Ave, Portland, OR 97217","2026/01/01",630,"4 Beds, 3 Baths, 2,300 sq ft","Room"
"6389 N Commercial Ave, Portland, OR 97217","2026/01/01",690,"4 Beds, 3 Baths, 2,300 sq ft","Room"
"4811 SE Haig St, Portland, OR 97206","2026/01/01",565,"4 Beds, 3 Baths, 2,300 sq ft","Room"
"1730 SE 35th Pl, Portland, OR 97214","2026/01/01",795,"4 Beds, 3 Baths, 2,300 sq ft","Room"
"3013 NE 181st Ave, Portland, OR 97230","2026/01/01",2194,"4 Beds, 3 Baths, 2,300 sq ft","Room"
"1215 N Hayden Meadows Dr, Portland, OR 97217","2026/01/01",2040,"4 Beds, 3 Baths, 2,300 sq ft","Room"
"6961 N Stanford Ave, Portland, OR 97203","2026/01/01",1360,"4 Beds, 3 Baths, 2,300 sq ft","Room"
"6541 SE 89th Ave, Portland, OR 97266","2026/01/01",1225,"Studio, 1 Bath, 414 sq ft","Room"
"3876 NE Maywood Pl, Portland, OR 97220","2026/01/01",3110,"Studio, 1 Bath, 414 sq ft","Room"
"123 N Hayden Bay Dr Unit 123 N Hayden Bay Drive, Portland, OR 97217","2026/01/01",2300,"2 Beds, 1 Bath, 900 sq ft","Room"
"1409 NE 71st Ave Unit A, Portland, OR 97213","2026/01/01",1750,"2 Beds, 1 Bath, 725 sq ft","Room"
"5515 S Corbett Ave, Portland, OR 97239","2026/01/01",2250,"2 Beds, 1 Bath, 850 sq ft","Room"
"1710 S Harbor Way Unit 306, Portland, OR 97201","2026/01/01",2100,"1 Bed, 1 Bath, 807 sq ft","Room"
"1985-1988 NW Savier St, Portland, OR 97209","2026/01/01",1389,"Unit S524 at Millhouse","Room"
"2641-2645 SW Spring Garden St, Portland, OR 97219","2026/01/01",1450,"Spring Terrace Apartments","Room"
"4820 S Corbett Ave, Portland, OR 97239","2026/01/01",2990,"Sophia's View — Condo-Style 2BR/2BA Flats & Townhomes in South Portland","Room"
NA,NA,NA,NA,NA
"2121-2215 SE Belmont St, Portland, OR 97214","2026/01/01",1928,"1 Bed","Apartment"
"2121-2215 SE Belmont St, Portland, OR 97214","2026/01/01",3762,"2 Beds","Apartment"
"1021 SE 122nd Ave, Portland, OR 97233","2026/01/01",1395,"Seven Gables","Apartment"
"17675 SE Pine St, Portland, OR 97233","2026/01/01",1107,"Mayfield Court Apartments","Apartment"
"475 NE 74th Ave, Portland, OR 97213","2026/01/01",1600,"Mt. Tabor Villas","Apartment"
"2065 NW Flanders St, Portland, OR 97209","2026/01/01",1100,"Twenty 65 Apartments","Apartment"
"436 NE Stafford St, Portland, OR 97211","2026/01/01",1295,"Stafford Apartments","Apartment"
"900 NW Lovejoy St, Portland, OR 97209","2026/01/01",2600,"Unit 01-406 at Burlington Tower","Apartment"
"430 NE 16th Ave, Portland, OR 97232","2026/01/01",1183,"Studio","Apartment"
"430 NE 16th Ave, Portland, OR 97232","2026/01/01",1246,"1 Bed","Apartment"
"430 NE 16th Ave, Portland, OR 97232","2026/01/01",1519,"2 Beds","Apartment"
"11855 SW 91ST Ave, Portland, OR 97223","2026/01/01",1180,"1 Bed","Apartment"
"11855 SW 91ST Ave, Portland, OR 97223","2026/01/01",1240,"2 Beds","Apartment"
"11855 SW 91ST Ave, Portland, OR 97223","2026/01/01",1558,"3 Beds","Apartment"
"8820 N Ivanhoe St, Portland, OR 97203","2026/01/01",1300,"Cathedral Park Apartments","Apartment"
"17101 SE Division St, Portland, OR 97233","2026/01/01",985,"1 Bed","Apartment"
"17101 SE Division St, Portland, OR 97233","2026/01/01",1130,"2 Beds","Apartment"
"13400 NW Cornell Rd, Portland, OR 97229","2026/01/01",1069,"1 Bed","Apartment"
"13400 NW Cornell Rd, Portland, OR 97229","2026/01/01",762,"2 Beds","Apartment"
"13400 NW Cornell Rd, Portland, OR 97229","2026/01/01",1837,"3 Beds","Apartment"
"8338 N Interstate Ave, Portland, OR 97217","2026/01/01",1399,"Unit 407 at Northwood","Apartment"
"209 W Evergreen Blvd, Vancouver, WA 98660","2026/01/01",2750,"Riverview Tower Apartments","Apartment"
"3180 NW Division St, Gresham, OR 97030","2026/01/01",1575,"Mountain Knolls","Apartment"
"10550 SW Butner Rd, Portland, OR 97225","2026/01/01",1400,"1 Bed","Apartment"
"10550 SW Butner Rd, Portland, OR 97225","2026/01/01",1595,"2 Beds","Apartment"
"10550 SW Butner Rd, Portland, OR 97225","2026/01/01",1895,"3 Beds","Apartment"
"17704-17736 NE Glisan St, Portland, OR 97230","2026/01/01",1450,"17704-17736 NE Glisan St","Apartment"
"9500 SW Greenburg Rd, Portland, OR 97223","2026/01/01",1625,"9500 SW Greenburg Rd","Apartment"
"750 SW 9th Ave, Portland, OR 97205","2026/01/01",2369,"Unit 0715 at Park Avenue West","Apartment"
"14302 SE Division St, Portland, OR 97236","2026/01/01",1695,"Kensington Terrace - KT-142","Apartment"
"16520-16612 NE Glisan St, Portland, OR 97230","2026/01/01",1495,"Queens Commons","Apartment"
"110-128 NE 160th Ave, Portland, OR 97230","2026/01/01",1495,"The Sandpiper","Apartment"
NA,NA,NA,NA,NA
"2725 SE 29th Ave, Portland, OR 97202","2026/01/01",1495,"Clinton Court","Apartment"
"16400 NE Las Brisas Ct, Portland, OR 97230","2026/01/01",1595,"2 Beds","Apartment"
"16400 NE Las Brisas Ct, Portland, OR 97230","2026/01/01",1795,"3 Beds","Apartment"
"12247 NW Cornell Rd, Portland, OR 97229","2026/01/01",1700,"2 Beds","Apartment"
"12247 NW Cornell Rd, Portland, OR 97229","2026/01/01",1950,"3 Beds","Apartment"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"4620 N Maryland Ave, Portland, OR 97217","2026/01/01",1475,"Savona Apartments","Apartment"
"22 NE 2nd Ave, Portland, OR 97232","2026/01/01",1660,"Unit 1517 at Yard","Apartment"
"1505 N Humboldt St, Portland, OR 97217","2026/01/01",1595,"MF 14 - N Humboldt","Apartment"
"1235 N Prescott St, Portland, OR 97217","2026/01/01",1025,"The Outpost Coliving Community","Apartment"
"11785 NW Timberview Ln, Portland, OR 97229","2026/01/01",1555,"1 Bed","Apartment"
"11785 NW Timberview Ln, Portland, OR 97229","2026/01/01",1465,"2 Beds","Apartment"
"11785 NW Timberview Ln, Portland, OR 97229","2026/01/01",2601,"3 Beds","Apartment"
"3850 N Mississippi Ave, Portland, OR 97227","2026/01/01",1579,"1 Bed","Apartment"
"3850 N Mississippi Ave, Portland, OR 97227","2026/01/01",2463,"2 Beds","Apartment"
"311 NE Graham St, Portland, OR 97212","2026/01/01",1150,"311 Graham - Inclusionary Housing!","Apartment"
"10 NE 162nd Ave, Portland, OR 97230","2026/01/01",1150,"1 Bed","Apartment"
"10 NE 162nd Ave, Portland, OR 97230","2026/01/01",1350,"2 Beds","Apartment"
"5042 NE Fremont St, Portland, OR 97213","2026/01/01",1450,"Fremont St Apartments","Apartment"
NA,NA,NA,NA,NA
"16916-16936 SE Powell Blvd, Portland, OR 97236","2026/01/01",1395,"1 Bed","Apartment"
"16916-16936 SE Powell Blvd, Portland, OR 97236","2026/01/01",1495,"2 Beds","Apartment"
"16916-16936 SE Powell Blvd, Portland, OR 97236","2026/01/01",2250,"3 Beds","Apartment"
"4807 SE Boardman Ave, Portland, OR 97267","2026/01/01",1495,"2 Beds","Apartment"
"4807 SE Boardman Ave, Portland, OR 97267","2026/01/01",1895,"3 Beds","Apartment"
"2070 NW Quimby St, Portland, OR 97209","2026/01/01",2990,"Unit 242 at Slabtown Square","Apartment"
"3816 N Michigan Ave, Portland, OR 97227","2026/01/01",1150,"The Village Coliving Community","Apartment"
"8778 N Columbia Blvd, Portland, OR 97203","2026/01/01",1250,"1 Bed","Apartment"
"8778 N Columbia Blvd, Portland, OR 97203","2026/01/01",1399,"2 Beds","Apartment"
"8778 N Columbia Blvd, Portland, OR 97203","2026/01/01",1699,"3 Beds","Apartment"
"1524 N Sumner St, Portland, OR 97217","2026/01/01",1210,"MF 16 - N. Sumner","Apartment"
"2306 SE 158th Ave, Portland, OR 97233","2026/01/01",1450,"Sherman Villa","Apartment"
"1304-1306 SE 36th Ave, Portland, OR 97214","2026/01/01",1500,"1 Bed","Apartment"
"1304-1306 SE 36th Ave, Portland, OR 97214","2026/01/01",1600,"2 Beds","Apartment"
"5620 N Interstate Ave, Portland, OR 97217","2026/01/01",1075,"Unit 620 at Nomad Apartments","Apartment"
"810 SW Vista Ave, Portland, OR 97205","2026/01/01",1455,"Vista Avenue","Apartment"
"2034 NE 40th Ave, Portland, OR 97212","2026/01/01",1495,"Bookmark Apartments","Apartment"
"6816 N Trumbull Ave, Portland, OR 97203","2026/01/01",1106,"Bridgeview Apartments","Apartment"
"4008-4140 SE 174th Ave, Portland, OR 97236","2026/01/01",1495,"Foothills Apartments","Apartment"
"1380 SW 66th Ave, Portland, OR 97225","2026/01/01",1055,"Studio","Apartment"
"1380 SW 66th Ave, Portland, OR 97225","2026/01/01",1249,"1 Bed","Apartment"
"1380 SW 66th Ave, Portland, OR 97225","2026/01/01",1550,"2 Beds","Apartment"
"123 NE 172nd Ave, Portland, OR 97230","2026/01/01",995,"seaside01","Apartment"
"8408-8428 N Brandon Ave, Portland, OR 97217","2026/01/01",950,"Studio","Apartment"
"8408-8428 N Brandon Ave, Portland, OR 97217","2026/01/01",1350,"1 Bed","Apartment"
"8408-8428 N Brandon Ave, Portland, OR 97217","2026/01/01",1600,"2 Beds","Apartment"
"5419 SE Woodstock Blvd, Portland, OR 97206","2026/01/01",1895,"54 Woodstock Apartments~ Great Location ~Vibrant Neighborhood","Apartment"
"6105 SE Cora St, Portland, OR 97206","2026/01/01",1250,"Kern Lofts","Apartment"
"8417 SW 24th Ave, Portland, OR 97219","2026/01/01",1295,"8417 SW 24th Ave","Apartment"
"6005 SE 51st Ave, Portland, OR 97206","2026/01/01",1900,"The Stock","Apartment"
"1620 SE 39th Ave, Portland, OR 97214","2026/01/01",1000,"MF 11 - Cedarhurst Village Apartments","Apartment"
"8130 SE Woodward St, Portland, OR 97206","2026/01/01",1395,"MF 17 - SE Woodward","Apartment"
"10235 NE Prescott St, Portland, OR 97220","2026/01/01",950,"Parkrose Terrace","Apartment"
"1670 SW Alder St, Portland, OR 97205","2026/01/01",1100,"Studio","Apartment"
"1670 SW Alder St, Portland, OR 97205","2026/01/01",1358,"1 Bed","Apartment"
"1670 SW Alder St, Portland, OR 97205","2026/01/01",1628,"2 Beds","Apartment"
"110 N Tomahawk Island Dr, Portland, OR 97217","2026/01/01",1642,"Unit 418 at Prose Hayden Island","Apartment"
"4525 N Albina Ave, Portland, OR 97217","2026/01/01",1500,"Ellis Flats","Apartment"
"600 NE 100th Ave, Portland, OR 97220","2026/01/01",1171,"1 Bed","Apartment"
"600 NE 100th Ave, Portland, OR 97220","2026/01/01",1397,"2 Beds","Apartment"
"600 NE 100th Ave, Portland, OR 97220","2026/01/01",1297,"3 Beds","Apartment"
"11157-11163 SW Hall Blvd, Portland, OR 97223","2026/01/01",1248,"1 Bed","Apartment"
"11157-11163 SW Hall Blvd, Portland, OR 97223","2026/01/01",1496,"2 Beds","Apartment"
"11157-11163 SW Hall Blvd, Portland, OR 97223","2026/01/01",1558,"3 Beds+","Apartment"
"2255 W Burnside St, Portland, OR 97210","2026/01/01",948,"Studio","Apartment"
"2255 W Burnside St, Portland, OR 97210","2026/01/01",998,"1 Bed","Apartment"
"1517 NE 8th Ave, Portland, OR 97232","2026/01/01",1000,"1 Bed","Apartment"
"1517 NE 8th Ave, Portland, OR 97232","2026/01/01",1250,"2 Beds","Apartment"
"1640 SW Yamhill St, Portland, OR 97205","2026/01/01",2615,"Unit 310 at Byline","Apartment"
"6723 NE Killingsworth St, Portland, OR 97218","2026/01/01",619,"Studio","Apartment"
"6723 NE Killingsworth St, Portland, OR 97218","2026/01/01",719,"2 Beds","Apartment"
"6723 NE Killingsworth St, Portland, OR 97218","2026/01/01",1936,"3 Beds","Apartment"
"13301 SW 72nd Ave, Tigard, OR 97223","2026/01/01",1550,"1 Bed","Apartment"
"13301 SW 72nd Ave, Tigard, OR 97223","2026/01/01",1790,"2 Beds","Apartment"
"8810 SE Otty Rd, Happy Valley, OR 97086","2026/01/01",1283,"1 Bed","Apartment"
"8810 SE Otty Rd, Happy Valley, OR 97086","2026/01/01",1535,"2 Beds","Apartment"
"8810 SE Otty Rd, Happy Valley, OR 97086","2026/01/01",1767,"3 Beds","Apartment"
"2334 SE 8th Ave, Portland, OR 97214","2026/01/01",5428,"3 Beds","Apartment"
"1235 N Prescott St, Portland, OR 97217","2026/01/01",8283,"4 Beds","Apartment"
"3260 SE Milwaukie Ave, Portland, OR 97202","2026/01/01",1987,"2 Beds, 2 Baths, 840 sq ft","Apartment"
"3324 SE 24th Ave, Portland, OR 97202","2026/01/01",7290,"4 Beds","Apartment"
"825 SE 49th Ave, Portland, OR 97215","2026/01/01",6085,"3 Beds","Apartment"
"4004 SE Division St, Portland, OR 97202","2026/01/01",7322,"4 Beds","Apartment"
"516 NE 56th Ave, Portland, OR 97213","2026/01/01",7202,"3 Beds","Apartment"
"3845 SE Mall St, Portland, OR 97202","2026/01/01",2300,"2 Beds","Apartment"
"7007 SW Hampton St, Tigard, OR 97223","2026/01/01",1799,"1 Bed, 1 Bath, 700 sq ft","Apartment"
"7468 N Huron Ave, Portland, OR 97203","2026/01/01",2495,"2 Beds","House"
"7434 SE Duke St, Portland, OR 97206","2026/01/01",1600,"2 Beds","House"
"5515 N Syracuse St, Portland, OR 97203","2026/01/01",2573,"2 Beds","House"
"3552 SE 66th Ave, Portland, OR 97206","2026/01/01",2500,"3 Beds","House"
"5515 N Syracuse St, Portland, OR 97203","2026/01/01",1450,"1 Bed","House"
"1111 W Columbia Way, Vancouver, WA 98660","2026/01/01",1815,"1 Bed, 1 Bath, 943 sq ft","House"
"8740 SW Birchwood Rd, Portland, OR 97225","2026/01/01",3800,"5 Beds","House"
"1480 N Jarrett St, Portland, OR 97217","2026/01/01",1250,"1 Bed","House"
"730 NW Naito Pkwy, Portland, OR 97209","2026/01/01",1500,"2 Beds","House"
"3158 SW 12th Ave, Portland, OR 97239","2026/01/01",2833,"2 Beds","House"
"1330 SW 3rd Ave, Portland, OR 97201","2026/01/01",2730,"2 Beds","House"
"10999 SE 37th Ave, Milwaukie, OR 97222","2026/01/01",2399,"2 Beds, 2 Baths, 1,019 sq ft","House"
"9206-9210 N John Ave, Portland, OR 97203","2026/01/01",2120,"2 Beds","House"
"1850 NW Front Ave, Portland, OR 97209","2026/01/01",1806,"1 Bed","House"
"925 NW Hoyt St, Portland, OR 97209","2026/01/01",1780,"1 Bed","House"
"3920 NE 37th Ave, Portland, OR 97212","2026/01/01",4119,"4 Beds","House"
"2745 NW Pettygrove St, Portland, OR 97210","2026/01/01",1700,"2 Beds","House"
"2510 NE Sandy Blvd, Portland, OR 97232","2026/01/01",1179,"1 Bed, 1 Bath, 647 sq ft","House"
"3013 SE Waverleigh Blvd, Portland, OR 97202","2026/01/01",1850,"2 Beds","House"
"1526 NE 68th Ave, Portland, OR 97213","2026/01/01",1300,"1 Bed","House"
"1430 NW Pettygrove St, Portland, OR 97209","2026/01/01",1410,"Studio","House"
"1430 NW Glisan St, Portland, OR 97209","2026/01/01",7200,"1 Bed","House"
"7468 N Catlin Ave, Portland, OR 97203","2026/01/01",5995,"3 Beds","House"
"5560 NE 42nd Ave, Portland, OR 97218","2026/01/01",1505,"2 Beds, 1 Bath, 637 sq ft","House"
"1109 NW 97th Ave, Portland, OR 97229","2026/01/01",4450,"4 Beds","House"
"3158 SW 12th Ave, Portland, OR 97239","2026/01/01",2799,"2 Beds","House"
"5130 N Yale St, Portland, OR 97203","2026/01/01",925,"1 Bed","House"
"3609 SW 38th Ave, Portland, OR 97221","2026/01/01",1650,"1 Bed","House"
"3455 SE Gladstone St, Portland, OR 97202","2026/01/01",1600,"1 Bed","House"
"827 NE 99th Ave, Portland, OR 97220","2026/01/01",1450,"1 Bed, 1 Bath, 680 sq ft","House"
"3917 NE 12th Ave, Portland, OR 97212","2026/01/01",2450,"1 Bed","House"
"3814 NE 6th Ave, Portland, OR 97212","2026/01/01",1550,"1 Bed","House"
"4033 SE Hawthorne Blvd Unit B, Portland, OR 97214","2026/01/01",1700,"1 Bed | 1 Bath | 550 sq ft","House"
"3904 N Albina Ave, Portland, OR 97227","2026/01/01",1400,"Studio","House"
"3548-3548 NE 102nd Ave, Portland, OR 97220","2026/01/01",1495,"2 Beds","House"
"3201 SW Sherwood Pl Unit ID1054293P, Portland, OR 97201","2026/01/01",9340,"5 Beds | 3 Baths","House"
"2208-2208 NE 80th Ave, Portland, OR 97213","2026/01/01",1295,"2 Beds","House"
"4660 SW Fairvale Ct, Portland, OR 97221","2026/01/01",3200,"3 Beds","House"
"5177 NE 14th Pl, Portland, OR 97211","2026/01/01",8544,"4 Beds","House"
"2109 NW Irving St, Portland, OR 97210","2026/01/01",1500,"1 Bed","Condo"
"4622 SE 87th Ave, Portland, OR 97266","2026/01/01",977,"1 Bed","Condo"
"3200-3236 SW Marigold St, Portland, OR 97219","2026/01/01",1750,"2 Beds","Condo"
"1480 N Jarrett St, Portland, OR 97217","2026/01/01",1250,"1 Bed | 1 Bath | 469 sq ft","Condo"
"2309 SW 1st Ave, Portland, OR 97201","2026/01/01",2995,"2 Beds | 2 Baths | 2,062 sq ft","Condo"
"17310 SE Naegeli Dr, Portland, OR 97236","2026/01/01",1475,"2 Beds | 2 Baths | 985 sq ft","Condo"
"2028 NE Clackamas St, Portland, OR 97232","2026/01/01",1500,"1 Bed | 1 Bath | 539 sq ft","Condo"
"547 NE Knott St, Portland, OR 97212","2026/01/01",2750,"2 Beds","Condo"
"8834 SE 9th Ave, Portland, OR 97202","2026/01/01",1695,"2 Beds","Condo"
"4815 SE 75th Ave, Portland, OR 97206","2026/01/01",1345,"2 Beds","Condo"
"502 NE 29th Ave, Portland, OR 97232","2026/01/01",5759,"3 Beds","Condo"
"1155 NW Everett St, Portland, OR 97209","2026/01/01",1710,"1 Bed, 1 Bath, 611 sq ft","Condo"
"315-317-317 NE Beech St, Portland, OR 97212","2026/01/01",6758,"3 Beds","Condo"
"3029 S Water Ave Unit ID1309888P, Portland, OR 97201","2026/01/01",7889,"5 Beds | 2.5 Baths | 1,732 sq ft","Condo"
"2104 NW Everett St Unit ID1309885P, Portland, OR 97210","2026/01/01",10197,"4 Beds | 2.5 Baths | 1,991 sq ft","Condo"
"4622 NE Garfield Ave. Unit ID1309897P, Portland, OR 97211","2026/01/01",12017,"4 Beds | 3 Baths | 2,497 sq ft","Condo"
"4128 N Montana Ave Unit ID1309853P, Portland, OR 97217","2026/01/01",5345,"3 Beds | 1 Bath | 1,496 sq ft","Condo"
"1447 NW 12th Ave, Portland, OR 97209","2026/01/01",1438,"1 Bed | 1 Bath | 491 sq ft","Condo"
"529 NW 21st Ave Unit ID1309848P, Portland, OR 97209","2026/01/01",8513,"3 Beds | 2 Baths","Condo"
"917 SE 25th Ave Unit ID1309860P, Portland, OR 97214","2026/01/01",8073,"4 Beds | 1.5 Baths | 2,292 sq ft","Condo"
"2034 NE Flanders St, Portland, OR 97232","2026/01/01",12034,"5 Beds","Condo"
"3565 NE Broadway, Portland, OR 97232","2026/01/01",7069,"4 Beds","Condo"
"26 NE 11th Ave, Portland, OR 97232","2026/01/01",8469,"3 Beds","Condo"
"3202 SE 92nd Ave, Portland, OR 97266","2026/01/01",1395,"2 Beds, 2 Baths, 890 sq ft","Condo"
"5040 NE 18th Ave, Portland, OR 97211","2026/01/01",7621,"3 Beds","Condo"
"1428 SE 19th Ave, Portland, OR 97214","2026/01/01",9262,"4 Beds","Condo"
"3046 NE Glisan St Unit ID1309827P, Portland, OR 97232","2026/01/01",9826,"4 Beds | 2 Baths | 1,399 sq ft","Condo"
"5022 NE 26th Ave, Portland, OR 97211","2026/01/01",8424,"4 Beds","Condo"
"4065 N Mississippi Ave, Portland, OR 97227","2026/01/01",6676,"3 Beds","Condo"
"1717 SW Park Ave, Portland, OR 97201","2026/01/01",1379,"1 Bed, 1 Bath, 568 sq ft","Condo"
"1425 SE 41st Ave Unit ID1309894P, Portland, OR 97214","2026/01/01",6811,"3 Beds | 2 Baths | 1,022 sq ft","Condo"
"1032-1036-1036 SE 12th Ave, Portland, OR 97214","2026/01/01",7276,"3 Beds","Condo"
"4980 N Vancouver Ave Unit ID1309896P, Portland, OR 97217","2026/01/01",5914,"3 Beds | 2 Baths | 1,173 sq ft","Condo"
"915 SE 29th Ave, Portland, OR 97214","2026/01/01",7853,"3 Beds","Condo"
"5016 NE 29th Ave, Portland, OR 97211","2026/01/01",7114,"4 Beds","Condo"
"650 S Gaines St, Portland, OR 97239","2026/01/01",1724,"1 Bed, 1 Bath, 674 sq ft","Condo"
"4500 NE Garfield Ave., Portland, OR 97211","2026/01/01",8551,"4 Beds","Condo"
"1603 NW 23rd Ave, Portland, OR 97210","2026/01/01",5857,"3 Beds","Condo"
"3820 SE Belmont St Unit ID1309865P, Portland, OR 97214","2026/01/01",12134,"4 Beds | 2 Baths | 1,679 sq ft","Condo"
"18 NW 22nd Pl Unit ID1309892P, Portland, OR 97210","2026/01/01",6192,"3 Beds | 2 Baths | 1,033 sq ft","Condo"
"7530 N Richmond Ave, Portland, OR 97203","2026/01/01",1430,"1 Bed","Apartment"
"1906 SE Tacoma St, Portland, OR 97202","2026/01/01",2295,"3 Beds","Apartment"
"16140 NW Fescue Ct, Portland, OR 97229","2026/01/01",2500,"3 Beds | 2.5 Baths | 1,742 sq ft","Apartment"
"39 SE 127th Ave, Portland, OR 97233","2026/01/01",1295,"2 Beds","Apartment"
"11781 NW Thelin Ln, Portland, OR 97229","2026/01/01",3895,"5 Beds | 3.5 Baths | 2,885 sq ft","Apartment"
"1261 NW Overton St, Portland, OR 97209","2026/01/01",1705,"1 Bed | 1 Bath | 565 sq ft","Apartment"
"1215 NE 70th Ave, Portland, OR 97213","2026/01/01",1225,"Studio","Apartment"
"1378 NW 18th Ave, Portland, OR 97209","2026/01/01",4592,"1 Bed","Apartment"
"3548-3548 NE 102nd Ave, Portland, OR 97220","2026/01/01",1545,"2 Beds","Apartment"
"2354-2362-2362 SW Cactus Dr, Portland, OR 97205","2026/01/01",1100,"Studio","Apartment"
"3200-3236 SW Marigold St, Portland, OR 97219","2026/01/01",1850,"2 Beds","Apartment"
"3124-3234 SE 136th Ave, Portland, OR 97236","2026/01/01",1397,"2 Beds, 1 Bath, 875 sq ft","Apartment"
"4609-4609 NE Killingsworth St, Portland, OR 97218","2026/01/01",1495,"2 Beds","Apartment"
"1703 SE 176th Ave, Portland, OR 97233","2026/01/01",2046,"1 Bed","Apartment"
"1255 NW 9th Ave, Portland, OR 97209","2026/01/01",1995,"1 Bed | 1 Bath | 865 sq ft","Apartment"
"2642-2642 SE 125th Ave, Portland, OR 97236","2026/01/01",1495,"2 Beds","Apartment"
"1001 SW Woods St, Portland, OR 97239","2026/01/01",1195,"1 Bed","Apartment"
"1717 SE Clatsop St, Portland, OR 97202","2026/01/01",1199,"1 Bed","Apartment"
"3087 SE Ankeny St, Portland, OR 97214","2026/01/01",1395,"1 Bed","Apartment"
"1829 NW Lovejoy St, Portland, OR 97209","2026/01/01",1295,"1 Bed | 1 Bath | 380 sq ft","Apartment"
"6010 N Wilbur Ave, Portland, OR 97217","2026/01/01",2695,"3 Beds | 1.5 Baths | 1,700 sq ft","Apartment"
"2245 SW Park Pl Unit 6B, Portland, OR 97205","2026/01/01",1995,"2 Beds | 2 Baths | 1,010 sq ft","Apartment"
"8522 N Haven Ave, Portland, OR 97203","2026/01/01",2495,"2 Beds | 2 Baths | 1,284 sq ft","Apartment"
"2428 NE Rodney Ave, Portland, OR 97212","2026/01/01",3450,"4 Beds","Apartment"
"7530 N Richmond Ave, Portland, OR 97203","2026/01/01",1525,"1 Bed","Apartment"
"5535-5535 SE 17th Ave, Portland, OR 97202","2026/01/01",1695,"2 Beds","Apartment"
"2725-2743-2743 SE Taylor St, Portland, OR 97214","2026/01/01",1845,"2 Beds","Apartment"
"3450 SW 87th Ave, Portland, OR 97225","2026/01/01",1750,"1 Bed","Apartment"
"424 NW Uptown Terrace, Portland, OR 97210","2026/01/01",1645,"1 Bed | 1 Bath | 700 sq ft","Apartment"
"1315 NW 19th Ave Unit ID1317377P, Portland, OR 97209","2026/01/01",3843,"1 Bed | 1 Bath","Apartment"
"7704 SW Barnes Rd Unit D, Portland, OR 97225","2026/01/01",1995,"2 Beds | 1 Bath | 800 sq ft","Apartment"
"8605 N Hurst Ave, Portland, OR 97203","2026/01/01",1900,"2 Beds","Apartment"
"3308 N Missouri Ave, Portland, OR 97227","2026/01/01",3100,"4 Beds | 2 Baths | 2,927 sq ft","Apartment"
"6115 NE Clackamas St, Portland, OR 97213","2026/01/01",2300,"2 Beds","Apartment"
"111 SW Harrison St, Portland, OR 97201","2026/01/01",1350,"1 Bed | 1 Bath | 610 sq ft","Apartment"
"2715 SE 28th Ave, Portland, OR 97202","2026/01/01",2500,"4 Beds","Apartment"
"1928 SW Laurel St, Portland, OR 97201","2026/01/01",1445,"1 Bed","Apartment"
"2820 SE 31st Ave, Portland, OR 97202","2026/01/01",1620,"2 Beds","Apartment"
"9035 SW Monterey Pl, Portland, OR 97225","2026/01/01",3295,"2 Beds","Apartment"
"1902-1910-1910 N Kilpatrick St, Portland, OR 97217","2026/01/01",1300,"1 Bed","Apartment"
"1971 SE 122nd Ave, Portland, OR 97233","2026/01/01",1425,"2 Beds","Apartment"
"17-23-23 SE 127th Ave, Portland, OR 97233","2026/01/01",1445,"2 Beds","Apartment"
"2002-2012-2012 NE 22nd Ave, Portland, OR 97212","2026/01/01",1895,"2 Beds","Apartment"
